RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.07574227570711574,0.7995167351934286,0.0,0.6772371411996448,0.5,-1.0,0.40869108602280174,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.03266330685542545,0.34048547257689743,0.0,0.5774591626571717,0.5,-0.3382234311783316,0.5376481886520987,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.03864126566042151,0.3602779527741196,0.0,0.578439677782897,0.5,-0.386494838464972,0.3218348519930951,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.03784859330477635,0.6293921483316617,0.0,0.3816188997855275,0.5,-0.49673289116664526,0.661791066633518,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.10448011837822473,0.5340698476160632,0.2547410372016972,1.6940438580400836,0.5,-1.0,5.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.031058014586522183,0.31353785042062116,0.0,0.7907705698409125,0.5,-0.25138638369367317,0.502236250550321,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.05005706853984057,0.4096093134222507,0.0,0.8053340030666261,0.5,0.0598827165052584,-0.7920295356955992,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.029590451771497453,0.2726891041810535,0.0,0.5235803476078541,0.5,-0.26325431179016445,1.5237534933894141,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.026900361000277494,0.3010426425143493,0.0,0.46362814557601006,0.5,-0.23255460233854253,1.83177138226374,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.0021059817370854576,0.5173775038904441,0.45759618003620883,0.5479153575034417,0.5,-0.22493294024185054,0.5239764012194889,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.04463772798074916,0.8178498673858393,0.0,0.4056237815840254,0.5,-0.4753689837234404,0.7808638427785227,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.035984811398826005,0.4530909823095369,0.0,1.2911622560563614,0.5,0.02489112378924806,-0.4086659448808648,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.002590326179815573,0.23980693554658516,0.9767301129523148,0.5266569986965871,0.5,0.01512308056561551,-0.016820334014511218,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.035811269153231,0.3413623042807729,0.0,0.5609748254459418,0.5,-0.10494267683888082,-0.03292148753361642,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.0048511864572509935,0.3634467417630959,0.9865651742395452,0.5673748592953424,0.5,0.08272504702642872,-0.009372203590062928,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.040835410977375274,0.35836622812188224,0.0,0.5898074242405654,0.5,-0.288407813291459,0.24896443113359681,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.059713815604595995,0.5303413182206982,0.0,1.2624505783523554,0.5,-1.0,-0.3485360572418626,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,0.0026050780080655975,0.47315734212458493,0.38377057127052333,0.5974596442955539,0.5,-0.4820597202058444,0.8465322125502552,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
668,Gene,0.022239636290528168,0.4832752408723365,0.0,1.2359097347208712,0.5,-1.0,-0.05936611310580785,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.07096108179573661,0.016027794549702542,1.9521491539113264e-06,9.48002079172038e-07,0.5,-0.3305471520234625,-0.2855160491679059,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.044680000647685056,0.3504405808391163,0.0,0.5620993035512803,0.5,-0.3622157715417618,0.4723761576761994,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
