RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.06499848889112216,0.9296555421915668,0.5751441282588743,0.6841529111350738,0.5,-1.0,-1.0,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.061032787111404,0.0,0.0,0.05506825705829582,0.5,1.267845691593429,-1.0,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.05345199606953153,0.049234262409947466,0.0,0.3713538872827517,0.5,0.6264308491020912,-1.0,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.05982909254847669,0.0935508884333179,0.0,0.057135079421329005,0.5,1.4848584538960998,-1.0,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.08822990277753565,0.8216212759024655,0.4404442918350127,1.193042546398652,0.5,-1.0,-0.10022063595525524,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.05938442574997404,0.0,0.0,0.09095909981751027,0.5,1.2032492580990513,-1.0,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.050242779814605745,0.32219969297167356,0.0,0.996261021875295,0.5,-0.14704147813279725,-0.5595350953376049,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.07367153582402805,9.472261682971269e-05,0.0,0.03256927351237712,0.5,1.417955818024714,-1.0,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.068349961729433,0.0012853304758839504,0.0,0.07017518401956943,0.5,1.0423469983923492,-1.0,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.047133107875074486,0.027779023419104525,0.0,0.17898552923867422,0.5,1.0087119688198087,-1.0,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.049342342973241374,0.09130750036490991,0.0,0.35254856874949336,0.5,1.0646278901605086,-1.0,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.03878024132478149,0.7200778756183349,0.0,1.6054379676498307,0.5,-1.0,-0.3311961453562641,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.05234655817027318,0.0,0.0,0.061467692074788104,0.5,1.996000830735755,-1.0,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.06759247209126439,0.0,0.0,0.12814922515713997,0.5,1.1326258844069625,-1.0,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.014903518811613618,0.32070616534786955,0.6922616644430662,0.31765413730225306,0.5,0.3939475783290722,-1.0,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.07089344681937633,0.01735811064220085,0.0,0.07965372312419663,0.5,1.1766188598989349,1.5283855850604195,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.05191842309976304,0.3272907648208907,0.0,0.9366825684669396,0.5,0.05771181625858117,-0.6038937242388012,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,0.059305351548093486,0.0,0.0,0.07383552275525858,0.5,0.9616956624882825,-1.0,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
668,Gene,0.02186654662606963,0.07421109566792101,0.0,0.1269442956554565,0.5,4.228285318929573,-1.0,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.10411149273607591,6.987356173528609e-08,3.6467632712281583e-07,1.7709400720973513e-07,0.5,4.894126739155438,-0.9999919820764048,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.06860516994541854,0.0,0.0,0.07248990023071603,0.5,1.1574379650038067,-1.0,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
684,Gene,0.031326465175474924,0.650081436689833,0.31653359090702315,1.3566945470433198,0.5,0.591811960835281,5.0,20.0
731,Global,0.008415486735365234,0.7108357224860091,0.9497165447161138,1.5161567157565954,0.5,0.0,0.0,19.99995241508689
731,Gene,0.007517042859242804,0.7510457448981732,1.3513871006704592,1.2975504746925566,0.5,0.4085198252252586,0.8703362048739155,20.0
734,Global,0.07917333037837884,0.04,1.01,0.9950129780631475,0.5,0.0,0.0,20.0
734,Gene,0.07917333037837884,0.2,1.01,0.5083498429972566,0.5,0.0,0.0,20.0
751,Global,0.07458369494566951,0.1542766052015056,0.0,1.226024451382965,0.5,0.0,0.0,19.99950352241942
751,Gene,0.0801874952850985,0.4688551709141602,0.0,0.18736006349476492,0.5,1.2483301467280246,-1.0,20.0
767,Global,0.029402202981806333,0.12781551460763627,0.0,1.014489191341844,0.5,0.0,0.0,20.000240270587806
767,Gene,0.05071634036934563,0.0,0.0,0.1811791930336673,0.5,0.9565941536626196,-1.0,20.0
800,Global,0.04018476667173224,0.013189699543211017,0.0,1.127112681490618,0.5,0.0,0.0,20.000496871193093
800,Gene,0.0769717692122797,0.23429598985612987,0.0,0.016740421388918455,0.5,1.2533326003640206,-1.0,20.0
