RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.12947476764357785,1.1711512440250684,0.05980363207629884,0.39246463081745697,0.5,-1.0,5.0,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.13390459688728282,0.12033502203461617,4.797566697572759,0.21293759925508188,0.5,0.7328633982037206,5.0,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.1248017918386572,0.7558067249386153,4.524357352475361,0.6236492613993178,0.5,-1.0,5.0,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.09625976074834315,1.4086921129379895,1.4764769451147912,0.10146842528408476,0.5,-1.0,4.662309618211094,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.12038337581595024,0.21446035003729952,0.1627923594043769,1.9724218979743287,0.5,-1.0,4.92995539708045,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.11594813040153207,0.15079108312410835,5.0,0.5814621543999801,0.5,0.44706454217473157,5.0,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.06699718029238647,0.4519440509517299,0.011247083737621589,1.333105352594285,0.5,-1.0,1.6932632901111158,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.11983701675055085,0.20700087536151932,3.1954668896169776,0.3937734760918408,0.5,0.12451575838716217,5.0,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.12709887326241862,0.01924907790788933,2.9388773624055355,0.479596209517558,0.5,0.5054693630682439,5.0,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.12193718163144135,0.07954384538379038,4.999999998246165,0.7997916463862023,0.5,0.6149010775695984,4.999999997895397,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.1022498804243301,2.0,4.719888190359505,0.009396359331677097,0.5,0.08931634353755134,5.0,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.048038281372759596,0.6224488612425493,0.0,1.7449037409705976,0.5,-1.0,0.15034145491143502,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.09619441799237015,0.777201070619187,0.0,0.6002734970557843,0.5,-1.0,1.0008588864938213,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.14487797668488833,0.0010654088290778364,3.9132193137871547,0.23993419686178383,0.5,1.185364860049985,5.0,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.03768355253411083,0.8436250798550646,0.9632515181503899,0.25416934369158134,0.5,-0.3714208532053547,1.7950035317896718,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.059402337762701825,0.7247118765080286,0.7736967504569628,0.8496716832543383,0.5,-0.9290671962461317,2.579778334592124,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.06610167209110954,0.5140742716657549,0.0,1.2605347964679614,0.5,-1.0,0.44464760417190924,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,0.04405632610887611,0.7115219499847484,0.6893821544926163,0.6759513711871101,0.5,-0.9682647680488247,2.1085112218326816,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
668,Gene,0.02385895367179135,0.4650100189816921,0.0,1.2870549795600918,0.5,-1.0,0.3527027075706645,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.09771136420938753,0.0,0.0,2.1777024835088343e-05,0.5,-0.9997646902973442,0.8033187596627959,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.1277003465187175,0.4491667918543959,5.0,0.8441586153279436,0.5,-0.5614710826050769,5.0,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
684,Gene,0.03252488259914216,0.5893569841672628,3.1397035169300724,0.49097016955320244,0.5,2.8024043254442166,-1.0,20.0
731,Global,0.008415486735365234,0.7108357224860091,0.9497165447161138,1.5161567157565954,0.5,0.0,0.0,19.99995241508689
731,Gene,0.009979996448265261,0.0,0.7548149666348123,0.4529498314800462,0.5,4.223674969736248,3.489127158088331,20.0
734,Global,0.07917333037837884,0.04,1.01,0.9950129780631475,0.5,0.0,0.0,20.0
734,Gene,0.07917333037837884,0.2,1.01,0.5083498429972566,0.5,0.0,0.0,20.0
751,Global,0.07458369494566951,0.1542766052015056,0.0,1.226024451382965,0.5,0.0,0.0,19.99950352241942
751,Gene,0.1310289224093773,0.5097974358326417,0.0,1.5888731811081156,0.5,-1.0,1.4229313471958056,20.0
767,Global,0.029402202981806333,0.12781551460763627,0.0,1.014489191341844,0.5,0.0,0.0,20.000240270587806
767,Gene,0.10019460274836327,0.6750334740069954,3.8578981903928216,1.175096461717285,0.5,-0.9905590542104526,5.0,20.0
800,Global,0.04018476667173224,0.013189699543211017,0.0,1.127112681490618,0.5,0.0,0.0,20.000496871193093
800,Gene,0.11786678357707962,0.6511919213926552,2.8642432580243837,0.7938394907136317,0.5,-0.9770349018657457,5.0,20.0
896,Global,0.038730897766950975,0.05675061412740452,0.0,0.9480499532218654,0.5,0.0,0.0,20.00001499870872
896,Gene,0.1251446507035006,0.18205235919938675,2.79636657802215,0.5543277869898705,0.5,-0.01587659173953846,5.0,20.0
925,Global,4.960434293382402e-05,0.1893442215197578,1.0003720344956388,1.0184546821021296,0.5,0.0,0.0,20.000012753796877
925,Gene,0.1029402485760688,0.7141467752422581,1.7016519096257217,0.8766781559555625,0.5,-1.0,5.0,20.0
969,Global,0.023611224647471053,0.030333357165171677,0.0,0.9343476474425411,0.5,0.0,0.0,19.999977310356353
969,Gene,0.11083158740512347,0.12235312877525296,3.121292532722594,0.5242843735576348,0.5,0.13132935937665194,5.0,20.0
1016,Global,0.10252042819745773,0.0,0.0,0.6063347073117643,0.5,0.0,0.0,20.00000135563069
1016,Gene,0.13311954852258037,0.2979930816995771,0.0,0.7257203808779197,0.5,-1.0,0.09716992028134078,20.0
1052,Global,0.02600749775770774,0.10321442846562129,0.0,1.0135968402809739,0.5,0.0,0.0,19.999863311791255
1052,Gene,0.10330559327464763,0.0,3.9381971938655123,0.12822905324134126,0.5,1.091470242159457,5.0,20.0
1078,Global,0.03037102949429877,0.0845469980360467,0.0,1.0066949567224492,0.5,0.0,0.0,20.000066427011802
1078,Gene,0.13436887582799253,0.15884570183166252,2.537194777702482,0.782527928274262,0.5,0.0209329716290262,5.0,20.0
1122,Global,0.035984876115657836,0.09622246157837015,0.0,0.9857084505481901,0.5,0.0,0.0,19.999916580466113
1122,Gene,0.2047531763340048,0.6653666697895245,0.0,0.7360000206602937,0.5,-1.0,2.8719466341504614,20.0
1155,Global,0.0018409007538245233,0.04,1.01,4.196442997289433e-05,0.5,0.0,0.0,20.0
1155,Gene,0.0018409007538245216,0.2,1.01,4.684070835241864e-05,0.5,0.0,0.0,20.0
1169,Global,0.018242521486691546,0.056068439369375556,0.0,0.5500043331046072,0.5,0.0,0.0,20.000016052485886
1169,Gene,0.12598418354398955,0.0,3.729664305528899,0.010402552867213892,0.5,1.542158814575273,5.0,20.0
1190,Global,0.03877502669309856,0.15378555627557916,0.0,0.9907190921967556,0.5,0.0,0.0,20.000437826019564
1190,Gene,0.15996029950080062,0.8712647278167897,0.0,0.40649217838311313,0.5,-1.0,1.4100501842230275,20.0
1261,Global,0.03257902540576882,0.12871132200883406,0.0,1.0185220040971248,0.5,0.0,0.0,20.000019484374462
1261,Gene,0.12040169844676929,0.5165111808912773,2.6295529615300577,0.9127749167690089,0.5,-0.5737541627907582,4.999999972854878,20.0
1280,Global,0.023007340389321587,0.15552518346241573,0.0,0.9277759687088628,0.5,0.0,0.0,20.000152770733102
1280,Gene,0.08169499561662834,0.807557977626019,1.3680286556727177,0.732231003157118,0.5,-0.9270610291504053,3.1817136228108795,20.0
1378,Global,0.06518966219381932,0.21781250753227754,0.0,1.03594975946093,0.5,0.0,0.0,20.000189883586142
1378,Gene,0.2453713564470272,0.8214558495729657,0.0,0.4132661450264731,0.5,-1.0,2.060385710253861,20.0
1414,Global,0.07307739491580435,0.21794709732707124,0.0,1.03390615933222,0.5,0.0,0.0,20.000260624194677
1414,Gene,0.2175125573180227,0.7971310585944739,0.0,0.570035793517768,0.5,-1.0,1.7668325008308683,20.0
1418,Global,0.048433727501728065,0.0301072511845748,0.0,1.0708026694791084,0.5,0.0,0.0,20.000258036419176
1418,Gene,0.06063377247261216,0.4112167730574485,0.0,1.2177021387914424,0.5,-1.0,0.6519784989426914,20.0
1427,Global,0.00042635047895731156,0.07551627360063021,0.9983627567855874,1.0039725669680475,0.5,0.0,0.0,20.000000255343995
1427,Gene,0.1351067139896617,0.0009729133437600679,2.680190764793826,0.14174226270547233,0.5,0.6925387471352,5.0,20.0
2002,Global,0.03430591736166236,0.0,0.0,0.7083522501472582,0.5,0.0,0.0,19.999996352882057
2002,Gene,0.04622593447403275,0.41756074186397363,0.0,0.7764299824058404,0.5,-1.0,0.21529691817677232,20.0
2018,Global,0.0248129682516721,0.0,0.0,0.6780049934828624,0.5,0.0,0.0,19.999999079817627
2018,Gene,0.030641009342298055,0.44206707863986217,0.0,0.688190950813284,0.5,-1.0,-0.36463761906684994,20.0
2068,Global,0.11309836012022967,0.29247954634611983,0.1668731007394033,1.1215691432585708,0.5,0.0,0.0,19.99974245035178
2068,Gene,0.16357570774967434,0.4821272687883684,0.12387490558313312,1.6619794498004985,0.5,-1.0,5.0,20.0
2119,Global,0.03628444170066751,0.19620259770652507,0.0,1.0131187465498401,0.5,0.0,0.0,20.001093593729006
2119,Gene,0.07735187496472769,0.8358899423188575,2.718907009045271,0.6714596437600633,0.5,-0.9350376336560399,5.0,20.0
2121,Global,0.07353891261766594,0.04,1.01,1.0045984327736417,0.5,0.0,0.0,20.0
2121,Gene,0.07353891261766594,0.2,1.01,1.1723960364844208,0.5,0.0,0.0,20.0
2123,Global,0.01716942082992196,0.04,1.01,0.9936205640927759,0.5,0.0,0.0,20.0
2123,Gene,0.017169420829921952,0.2,1.01,0.5069574123889986,0.5,0.0,0.0,20.0
2130,Global,0.011503009413252078,0.04,1.01,1.0082152507518651,0.5,0.0,0.0,20.0
2130,Gene,0.011503009413252071,0.2,1.01,1.3079920581250588,0.5,0.0,0.0,20.0
2133,Global,7.381304320160498e-05,0.1336983527844077,0.8218753539192846,1.0160093996077209,0.5,0.0,0.0,20.000023746843887
2133,Gene,0.12075073005563104,0.0005305382077617053,5.0,0.4164810421169714,0.5,0.6335788316344954,5.0,20.0
2155,Global,0.028245148736347345,0.12509558091967274,0.0,1.0073609693397159,0.5,0.0,0.0,20.000100160249584
2155,Gene,0.1114431545310305,0.3356741463670048,5.0,1.39315559647738,0.5,-0.3514658703383186,5.0,20.0
2180,Global,0.033818653673944626,0.09999646409994878,0.0,0.9935715427357706,0.5,0.0,0.0,20.00019108348299
2180,Gene,0.1068529974475236,1.0859626175856707,0.0,0.23040496384379971,0.5,-1.0,3.549480662321129,20.0
2183,Global,0.02673934769403698,0.04,1.01,1.001000644018176,0.5,0.0,0.0,20.0
2183,Gene,0.026739347694036974,0.2,1.01,1.0375082010101837,0.5,0.0,0.0,20.0
2187,Global,0.04236393807425195,0.04,1.01,1.0057095550856696,0.5,0.0,0.0,20.0
2187,Gene,0.042363938074251956,0.2,1.01,1.214052196720959,0.5,0.0,0.0,20.0
2200,Global,0.06912221480145841,0.04,1.01,1.0022658042246917,0.5,0.0,0.0,20.0
2200,Gene,0.06912221480145841,0.2,1.01,1.0849487920787473,0.5,0.0,0.0,20.0
2219,Global,0.016076034619738805,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2219,Gene,0.016076034619738805,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2220,Global,0.02091891955913695,0.40266508083973956,0.5165325019183457,1.080454962758257,0.5,0.0,0.0,20.000148718994744
2220,Gene,0.07061961192273976,0.8570055083005014,2.358560417751465,1.4496628549395638,0.5,-1.0,5.0,20.0
2233,Global,0.06549113319531123,0.0,0.0,0.7306485842788584,0.5,0.0,0.0,20.000001324892136
2233,Gene,0.12950552798283352,0.49967090716819,0.0,0.7846925581436491,0.5,-1.0,0.20075371518029006,20.0
2234,Global,0.03258912477779259,0.07047237041983753,0.0,0.4521863601127364,0.5,0.0,0.0,20.000001651691814
2234,Gene,0.13009592758634714,0.00036774283958297097,3.7567558032446198,0.02183309280354792,0.5,1.3983003369580262,5.0,20.0
2238,Global,0.006408530395830501,0.04,1.01,1.003707961737984,0.5,0.0,0.0,20.0
2238,Gene,0.006408530395830497,0.2,1.01,1.139012841717621,0.5,0.0,0.0,20.0
2239,Global,0.02962016650356615,0.031057259712268415,0.0,1.013099698011036,0.5,0.0,0.0,20.000021369698505
2239,Gene,0.07008738373612454,0.45218444302141625,0.0,1.1293680343387418,0.5,-1.0,3.4634034219029015,20.0
2245,Global,0.028842808813647043,0.0,0.0,0.6264441528118313,0.5,0.0,0.0,19.999992087920788
2245,Gene,0.0999218321510607,0.44807252492378624,5.0,0.6012692132973695,0.5,-0.7322572907484558,5.0,20.0
2247,Global,0.007469867133296234,0.04,1.01,0.0007277606545110157,0.5,0.0,0.0,20.0
2247,Gene,0.0074698671332962315,0.2,1.01,3.137768900648313e-05,0.5,0.0,0.0,20.0
2263,Global,0.0010920854683057165,0.04,1.01,1.422773918680387,0.5,0.0,0.0,20.0
2263,Gene,0.001092085468305716,0.2,1.01,1.42273674429927,0.5,0.0,0.0,20.0
2301,Global,0.07064238560285357,0.04,1.01,0.995549521098634,0.5,0.0,0.0,20.0
2301,Gene,0.07064238560285357,0.2,1.01,0.5088863804756713,0.5,0.0,0.0,20.0
2304,Global,0.1002233106133713,0.04,1.01,0.13927326967864984,0.5,0.0,0.0,20.0
