RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.08910209883433072,0.0,0.0,0.14330102391162974,0.5,1.6850249647179159,-1.0,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.02945629067768264,0.151684173562202,0.0,0.47185523995393913,0.5,0.10604471715205034,-1.0,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.03663873440421313,0.1169815588424903,0.0,0.47809310685240636,0.5,0.14993440646576664,-1.0,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.027977086891436635,0.36854935490442425,0.05543448804482312,0.5049103839791879,0.5,0.0056176032737296905,-1.0,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.1676870339507614,0.040104929842949145,0.0,0.05500301112292226,0.5,4.621129443393865,-1.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.028950270616604285,0.254577208513654,0.0,0.4889209591042625,0.5,0.05552920402855287,-1.0,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.050341926385404294,0.44763936809398214,0.0,0.7687940975921286,0.5,0.07966270145515697,-0.5461946593932062,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.027533741277997674,0.09351413467276481,0.0,0.7111731667644429,0.5,-0.012551912027115551,-1.0,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.02478820847556583,0.17683529516860894,0.0,0.48917147470416006,0.5,0.012569211246134998,-1.0,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.010345248317511983,0.8670933653599635,0.5361873533806537,0.5311643597220405,0.5,-0.8371777225762063,-1.0,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.04324669984413236,0.6482090577895618,0.0,0.5885712534322436,0.5,-0.3029621814763933,-0.12249104394846276,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.049884391900662683,0.7319985907615603,0.0,1.802840985234954,0.5,-1.0,-0.0386344363992729,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.030299055037733648,0.22935166509994795,0.0,0.5860333764970951,0.5,0.10997021850274681,-0.7857024464856331,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.035401955798579084,0.2845994261251939,0.0,0.5016522051870963,0.5,0.0481329874082026,-1.0,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.01343871792618139,0.8757929158752729,1.2772823211432758,0.7404375465391952,0.5,-1.0,-0.911634435156759,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.03409642366208391,0.34251450541755835,0.033822668914995496,0.5673788513258359,0.5,-0.12249447886978031,-1.0,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.055971613047923384,0.32792388218511875,0.0,0.5003538720730837,0.5,1.0272510190714745,-1.0,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,0.0060970945375870495,0.4507473066403923,0.8240381795640639,0.5668230369422316,0.5,-0.3758593417828974,-0.7801358660154396,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
668,Gene,0.01842339383689794,0.0,0.0,0.5885783323688177,0.5,1.189905305216416,-1.0,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.07560924721353145,0.0007214388042069994,0.0037652532206501827,0.0018284811253452588,0.5,1.2109147777018925,-0.9961991228900043,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.04083776001911524,0.13255373308823581,0.0,0.39377365541543247,0.5,0.1807800844856991,-1.0,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
684,Gene,0.05526398170911128,0.7726143979159723,0.38189195866710857,2.9036748668442836,0.5,-1.0,3.056085020658931,20.0
731,Global,0.008415486735365234,0.7108357224860091,0.9497165447161138,1.5161567157565954,0.5,0.0,0.0,19.99995241508689
731,Gene,0.041764656895718226,0.8792182460929874,0.6325286186175783,2.4247262083763443,0.5,-1.0,3.135447971236015,20.0
734,Global,0.07917333037837884,0.04,1.01,0.9950129780631475,0.5,0.0,0.0,20.0
734,Gene,0.07917333037837884,0.2,1.01,0.5083498429972566,0.5,0.0,0.0,20.0
751,Global,0.07458369494566951,0.1542766052015056,0.0,1.226024451382965,0.5,0.0,0.0,19.99950352241942
751,Gene,0.07880050241454603,0.24863683726273697,0.0,0.6595840862068233,0.5,0.3565022671118607,-0.7021421191050878,20.0
767,Global,0.029402202981806333,0.12781551460763627,0.0,1.014489191341844,0.5,0.0,0.0,20.000240270587806
767,Gene,0.02477647928338045,0.4693634898052586,0.08283425196826044,0.6297760120491817,0.5,-0.3917470972183651,-0.8966826875770795,20.0
800,Global,0.04018476667173224,0.013189699543211017,0.0,1.127112681490618,0.5,0.0,0.0,20.000496871193093
800,Gene,0.04247925671170333,0.10318050699030909,0.0,0.412880599383806,0.5,0.1916556875760803,-1.0,20.0
896,Global,0.038730897766950975,0.05675061412740452,0.0,0.9480499532218654,0.5,0.0,0.0,20.00001499870872
896,Gene,0.03997011856684676,0.09022123919508594,0.0,0.4767098028316435,0.5,0.1253794391313207,-1.0,20.0
925,Global,4.960434293382402e-05,0.1893442215197578,1.0003720344956388,1.0184546821021296,0.5,0.0,0.0,20.000012753796877
925,Gene,0.007619934879714869,0.6142713696027186,0.7679496958400442,0.5385339831488279,0.5,-0.6445603180834438,-0.8982943624018161,20.0
969,Global,0.023611224647471053,0.030333357165171677,0.0,0.9343476474425411,0.5,0.0,0.0,19.999977310356353
969,Gene,0.009454837486056121,0.5340094756559335,0.7455443368978519,0.6189738032878135,0.5,-0.7989019039595028,-1.0,20.0
1016,Global,0.10252042819745773,0.0,0.0,0.6063347073117643,0.5,0.0,0.0,20.00000135563069
1016,Gene,0.10312142507844294,0.10894957839439541,0.0,0.4332117353941285,0.5,0.3594796383470532,-0.6632305704935744,20.0
1052,Global,0.02600749775770774,0.10321442846562129,0.0,1.0135968402809739,0.5,0.0,0.0,19.999863311791255
1052,Gene,0.009856811320875198,0.6201992888200243,0.578795177541434,0.5353649171488342,0.5,-0.6853504403890525,-1.0,20.0
1078,Global,0.03037102949429877,0.0845469980360467,0.0,1.0066949567224492,0.5,0.0,0.0,20.000066427011802
1078,Gene,0.010323606734675216,0.3735130165438991,0.48634702910731814,0.5660154875015508,0.5,-0.3707051318439551,-0.8130230675184794,20.0
1122,Global,0.035984876115657836,0.09622246157837015,0.0,0.9857084505481901,0.5,0.0,0.0,19.999916580466113
1122,Gene,0.03760655572784313,0.135621416315471,0.0,0.48923807855886203,0.5,0.16586092869631297,-1.0,20.0
1155,Global,0.0018409007538245233,0.04,1.01,4.196442997289433e-05,0.5,0.0,0.0,20.0
1155,Gene,0.0018409007538245216,0.2,1.01,4.684070835241864e-05,0.5,0.0,0.0,20.0
1169,Global,0.018242521486691546,0.056068439369375556,0.0,0.5500043331046072,0.5,0.0,0.0,20.000016052485886
1169,Gene,0.012646164724833223,0.5161164834664452,0.9885770634384051,0.6166490295601524,0.5,-0.9384534155764394,-1.0,20.0
1190,Global,0.03877502669309856,0.15378555627557916,0.0,0.9907190921967556,0.5,0.0,0.0,20.000437826019564
1190,Gene,0.039263869603082105,0.2727039929820573,0.0,0.47107732130647795,0.5,0.11926275828915864,-0.9566540434006053,20.0
1261,Global,0.03257902540576882,0.12871132200883406,0.0,1.0185220040971248,0.5,0.0,0.0,20.000019484374462
1261,Gene,0.032994471824069845,0.20871726805461113,0.0,0.4631376860808904,0.5,0.08014208669590552,-1.0,20.0
1280,Global,0.023007340389321587,0.15552518346241573,0.0,0.9277759687088628,0.5,0.0,0.0,20.000152770733102
1280,Gene,0.00863744987439195,0.5957011163714163,0.5865268838374094,0.4648426871142775,0.5,-0.45730887569257417,-0.898870362395602,20.0
1378,Global,0.06518966219381932,0.21781250753227754,0.0,1.03594975946093,0.5,0.0,0.0,20.000189883586142
1378,Gene,0.06611854812987565,0.353584516638934,0.0,0.3763008938191213,0.5,0.0561280736135026,-1.0,20.0
1414,Global,0.07307739491580435,0.21794709732707124,0.0,1.03390615933222,0.5,0.0,0.0,20.000260624194677
1414,Gene,0.07371785874401263,0.3302889912132589,0.0,0.4981883453688584,0.5,0.0591275558908816,-0.7533308996932435,20.0
1418,Global,0.048433727501728065,0.0301072511845748,0.0,1.0708026694791084,0.5,0.0,0.0,20.000258036419176
1418,Gene,0.05804973385620148,0.9428021406210374,0.23309411713253705,0.9192518751993727,0.5,-1.0,0.3621027502400144,20.0
1427,Global,0.00042635047895731156,0.07551627360063021,0.9983627567855874,1.0039725669680475,0.5,0.0,0.0,20.000000255343995
1427,Gene,0.012052635629381624,0.4419817120060936,0.49518038773513423,0.47466613379868766,0.5,-0.5118739266317017,-1.0,20.0
2002,Global,0.03430591736166236,0.0,0.0,0.7083522501472582,0.5,0.0,0.0,19.999996352882057
2002,Gene,0.03568951673639125,0.29926031813876874,0.0,0.7029071567170377,0.5,-0.41062515821727286,-0.4557842589908394,20.0
2018,Global,0.0248129682516721,0.0,0.0,0.6780049934828624,0.5,0.0,0.0,19.999999079817627
2018,Gene,0.025989379518915785,0.3298880557250857,0.0,0.8343429219610838,0.5,-0.8420434512254987,0.13239681379967505,20.0
2068,Global,0.11309836012022967,0.29247954634611983,0.1668731007394033,1.1215691432585708,0.5,0.0,0.0,19.99974245035178
2068,Gene,0.11618527685323672,0.39462266933152573,0.09533650729046848,0.6809860408356183,0.5,0.5779332081880733,-0.29931575798835613,20.0
2119,Global,0.03628444170066751,0.19620259770652507,0.0,1.0131187465498401,0.5,0.0,0.0,20.001093593729006
2119,Gene,0.032917142619685744,0.530918639255705,0.10783021625099919,0.554692293196251,0.5,-0.30540198335214,-0.975669360917506,20.0
2121,Global,0.07353891261766594,0.04,1.01,1.0045984327736417,0.5,0.0,0.0,20.0
2121,Gene,0.07353891261766594,0.2,1.01,1.1723960364844208,0.5,0.0,0.0,20.0
2123,Global,0.01716942082992196,0.04,1.01,0.9936205640927759,0.5,0.0,0.0,20.0
2123,Gene,0.017169420829921952,0.2,1.01,0.5069574123889986,0.5,0.0,0.0,20.0
2130,Global,0.011503009413252078,0.04,1.01,1.0082152507518651,0.5,0.0,0.0,20.0
2130,Gene,0.011503009413252071,0.2,1.01,1.3079920581250588,0.5,0.0,0.0,20.0
2133,Global,7.381304320160498e-05,0.1336983527844077,0.8218753539192846,1.0160093996077209,0.5,0.0,0.0,20.000023746843887
2133,Gene,0.0043704687018831,0.4378102759909677,0.5346953847503414,0.5229917722158517,0.5,-0.4017154907681417,-0.7173561726272774,20.0
2155,Global,0.028245148736347345,0.12509558091967274,0.0,1.0073609693397159,0.5,0.0,0.0,20.000100160249584
2155,Gene,0.028166975033854222,0.3349714039738757,0.0,0.4918566457923327,0.5,-0.04685689617621516,-1.0,20.0
2180,Global,0.033818653673944626,0.09999646409994878,0.0,0.9935715427357706,0.5,0.0,0.0,20.00019108348299
2180,Gene,0.03376277564857703,0.28837497803731466,0.0,0.5734859551286275,0.5,-0.00764306480497745,-0.7027771569077391,20.0
2183,Global,0.02673934769403698,0.04,1.01,1.001000644018176,0.5,0.0,0.0,20.0
2183,Gene,0.026739347694036974,0.2,1.01,1.0375082010101837,0.5,0.0,0.0,20.0
2187,Global,0.04236393807425195,0.04,1.01,1.0057095550856696,0.5,0.0,0.0,20.0
2187,Gene,0.042363938074251956,0.2,1.01,1.214052196720959,0.5,0.0,0.0,20.0
2200,Global,0.06912221480145841,0.04,1.01,1.0022658042246917,0.5,0.0,0.0,20.0
2200,Gene,0.06912221480145841,0.2,1.01,1.0849487920787473,0.5,0.0,0.0,20.0
2219,Global,0.016076034619738805,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2219,Gene,0.016076034619738805,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2220,Global,0.02091891955913695,0.40266508083973956,0.5165325019183457,1.080454962758257,0.5,0.0,0.0,20.000148718994744
2220,Gene,0.02694333093582652,0.6935513367232442,0.44280702719756093,0.5750449393343109,0.5,-0.30667470811227476,-0.20738530031890337,20.0
2233,Global,0.06549113319531123,0.0,0.0,0.7306485842788584,0.5,0.0,0.0,20.000001324892136
2233,Gene,0.07024703407749207,0.009233147865633512,0.0,0.35112995816965004,0.5,0.5743727186122967,-0.7212408712256829,20.0
