RID,Model,R squared,alpha,beta,gamma,s,p,b,k
4262,Global,0.029808141587573108,0.007143441003519718,0.0,0.8398553649306818,0.5,0.0,0.0,20.000012515490003
4262,Gene,0.3215991676379024,0.00044734916394330055,1.3410847102422176,0.050710572510721766,0.5,1.7584563944983502,-1.0,20.0
4271,Global,0.035552507605886935,0.09291469794034952,0.0,1.0099406884009694,0.5,0.0,0.0,20.000165571895856
4271,Gene,0.5570584624233265,0.022806074999939932,0.3965308721503479,0.01196488449370609,0.5,1.5407195428450047,-1.0,20.0
4272,Global,0.0004887143847980889,0.13259699221372034,1.0028892391375115,1.0103155561411978,0.5,0.0,0.0,20.000001984800683
4272,Gene,0.3577422831198229,0.0,0.592911970249699,0.06995366276374318,0.5,0.9052968444935673,-1.0,20.0
4277,Global,0.032883032023579124,0.03285284119535609,0.0,0.8536016625656228,0.5,0.0,0.0,20.000012102099824
4277,Gene,0.030923919161353865,0.09855192058248098,0.6516684243910397,0.3185551221445294,0.5,0.5499154233880165,-0.42237783397993683,20.0
4278,Global,0.02347254195283689,0.08328635036554988,0.0,0.9608827779997525,0.5,0.0,0.0,20.0003189992313
4278,Gene,0.30747421327788466,0.0,0.9193187528648842,0.16211852740450933,0.5,0.7934581643801213,-1.0,20.0
4281,Global,0.033186048820265525,0.0,0.0,0.7860943233521224,0.5,0.0,0.0,19.99999688338716
4281,Gene,0.32554716059919914,0.023915515167163094,1.4645254596880792,0.06005021520607062,0.5,1.98610258317409,-1.0,20.0
4288,Global,0.023493124030923827,0.0,0.0,1.0830572247157875,0.5,0.0,0.0,48.84232164849401
4288,Gene,0.25384023073854756,0.06014976948917609,1.0818934127982074,0.41391522898756344,0.5,0.6359273619533002,-1.0,20.0
4290,Global,0.02183540099341815,0.05415983704168776,0.0,1.0039820276943925,0.5,0.0,0.0,20.00035255491396
4290,Gene,0.3086066637209669,0.0,1.1645424507742517,0.08854798954651126,0.5,1.0181529452320581,-1.0,20.0
4292,Global,0.022630212168175286,0.007471667235282047,0.0,0.8711361051831467,0.5,0.0,0.0,19.999857061883237
4292,Gene,0.36610625512318956,0.0,2.7526452446015877,0.002046713602978084,0.5,4.359598465975304,-1.0,20.0
4293,Global,0.1893092138350594,0.1441547450151104,0.0,1.1334219190114883,0.5,0.0,0.0,20.00015346542315
4293,Gene,0.34619452303787474,1.7767471876479108,0.1564437561830091,0.016719700683242068,0.5,4.824085130683374,-1.0,20.0
4294,Global,0.000283979740562023,0.16276877005329574,0.9957713403271752,1.0151955796836414,0.5,0.0,0.0,20.000008941122555
4294,Gene,0.28699461787515346,0.02560823995395176,0.8560801106005185,0.44969889072126096,0.5,0.5540668364711623,-1.0,20.0
4301,Global,0.06697201577320139,0.19903870960696338,0.0,1.0256781037398925,0.5,0.0,0.0,20.00024042728331
4301,Gene,0.58775179207173,0.0,0.23125807330293935,0.02655669294347911,0.5,1.6086374715097858,-1.0,20.0
4302,Global,0.02669354318757668,0.0044959487702374845,0.0,0.7386623433888354,0.5,0.0,0.0,20.0000233433797
4302,Gene,0.33857481557984637,0.0,1.91932686985885,0.051942435866435044,0.5,2.2692832020128684,-1.0,20.0
4309,Global,0.08574126023502014,0.1041925711667517,0.0,1.1155475724965884,0.5,0.0,0.0,20.000196433143874
4309,Gene,0.2662680778564399,0.0023441914602208274,0.32572085576953014,0.09041277050953611,0.5,4.8770057230109165,-1.0,20.0
4313,Global,0.07323168563285791,0.12806636164516033,0.0,1.0142534456499543,0.5,0.0,0.0,20.00051601678235
4313,Gene,0.789321886300717,0.0,0.0,0.00016552635511022547,0.5,5.0,-1.0,20.0
4332,Global,0.014207835804440455,0.04,1.01,1.005001094013775,0.5,0.0,0.0,20.0
4332,Gene,0.014207835804440447,0.2,1.01,1.1874827243007393,0.5,0.0,0.0,20.0
4335,Global,0.12818712961042966,0.04,1.01,0.5974451650526963,0.5,0.0,0.0,20.0
4335,Gene,0.12818712961042966,0.2,1.01,0.5025992763366521,0.5,0.0,0.0,20.0
4343,Global,0.0024072121160707764,0.4585666779022294,0.9922302063024349,1.1327011908336364,0.5,0.0,0.0,20.000029964856687
4343,Gene,0.1948077064253639,0.0,1.0593295245030159,0.10491303125370217,0.5,2.3511977619719238,-1.0,20.0
4345,Global,0.1616005736086333,0.04,1.01,0.12659498608480382,0.5,0.0,0.0,20.0
4345,Gene,0.16160057360863334,0.2,1.01,0.4900401337849824,0.5,0.0,0.0,20.0
4351,Global,0.00043562940131372806,0.13564196417411356,0.9848645510281762,1.016115377831611,0.5,0.0,0.0,20.000006698663285
4351,Gene,0.3236994614477028,0.0,1.1009422690891797,0.11861148855183809,0.5,1.141533704109926,-1.0,20.0
4352,Global,0.03623837905123588,0.0,0.0,0.24615075412852916,0.5,0.0,0.0,19.9999968153109
4352,Gene,0.38190162416418993,0.0,1.393661580511795,0.01208247817410905,0.5,3.8703887058331814,-1.0,20.0
4356,Global,0.13955097425988575,0.04,1.01,0.22555850271928113,0.5,0.0,0.0,20.0
4356,Gene,0.13955097425988586,0.2,1.01,0.4926800664885921,0.5,0.0,0.0,20.0
4365,Global,0.11026173449395182,0.04,1.01,0.17456117678428243,0.5,0.0,0.0,20.0
4365,Gene,0.11026173449395182,0.2,1.01,0.49131919396965046,0.5,0.0,0.0,20.0
4367,Global,0.10159646936361003,0.08078196910276529,0.0,1.018013931735663,0.5,0.0,0.0,20.000029849858038
4367,Gene,0.5492608422875556,0.05973422555052608,0.6164098171139132,0.03845526539448138,0.5,2.4906048568132375,-1.0,20.0
4369,Global,0.12523241611507735,0.0,0.0,0.9344741347777602,0.5,0.0,0.0,20.000086512558813
4369,Gene,0.31926238845907545,1.0826812486916528,0.3248393300314429,0.029640457067785692,0.5,4.639111625447628,-1.0,20.0
4376,Global,0.04937254709929519,0.10056224417908341,0.0,1.0159494525100132,0.5,0.0,0.0,20.00005932404311
4376,Gene,0.33515966361566907,0.0,0.9897591577881238,0.11476722612039231,0.5,1.5598990706126674,-1.0,20.0
4380,Global,0.055773357516498846,0.04,1.01,0.2874272163394278,0.5,0.0,0.0,20.0
4380,Gene,0.055773357516498846,0.2,1.01,0.49433005218392356,0.5,0.0,0.0,20.0
4384,Global,0.04048059696242494,0.04,1.01,1.0059562688477013,0.5,0.0,0.0,20.0
4384,Gene,0.04048059696242491,0.2,1.01,1.2232823247376559,0.5,0.0,0.0,20.0
4387,Global,0.10585759006060015,0.282002808688795,0.0,1.2680493932995551,0.5,0.0,0.0,20.000242607701686
4387,Gene,0.1719271913906537,0.04397078454577832,0.0,0.10238325303231322,0.5,5.0,-1.0,20.0
4396,Global,0.00054942108530145,0.14257130698634532,0.9587143350843179,1.0258499778710346,0.5,0.0,0.0,20.000002053912425
4396,Gene,0.578136640996519,0.0,0.0,0.040578468603476414,0.5,1.9803308668226758,-1.0,20.0
4399,Global,0.04463434108017026,0.017940668979655686,0.0,0.9942277283461398,0.5,0.0,0.0,20.000009170968347
4399,Gene,0.4720405885504745,0.33393422502133996,1.3463493453645705,0.001020231924850139,0.5,4.200342661702625,-1.0,20.0
4400,Global,0.038361912782121824,0.23659574450738868,0.0,1.3494865613145608,0.5,0.0,0.0,20.000081936539647
4400,Gene,0.17878444050083742,0.0,0.3454599763451558,0.12097335051911157,0.5,5.0,-1.0,20.0
4401,Global,0.013716238366134802,0.04,1.01,1.819895663812629,0.5,0.0,0.0,20.0
4401,Gene,0.013716238366134795,0.2,1.01,1.819888446250249,0.5,0.0,0.0,20.0
4410,Global,0.027232949275526757,0.07265159601412857,0.0,1.009127538957816,0.5,0.0,0.0,20.000021995719003
4410,Gene,0.33872043677119634,0.0,0.7069484189084924,0.17908628992567355,0.5,1.1531171034274146,-1.0,20.0
4414,Global,0.0013190343343800542,0.12779324749679102,0.9937061018986818,1.01098364049542,0.5,0.0,0.0,20.00000317465223
4414,Gene,0.6449120726093073,0.0,0.3466299833738491,0.002649682528829557,0.5,1.7468623747582506,-1.0,20.0
4415,Global,0.024424733101838108,0.0474986633093673,0.0,0.9790886689579102,0.5,0.0,0.0,20.000103897186335
4415,Gene,0.29095897496450274,0.0,1.221646211573476,0.18548791940267276,0.5,0.7869910438888319,-1.0,20.0
4417,Global,0.00878106967678823,0.04,1.01,0.39048807287790355,0.5,0.0,0.0,20.0
4417,Gene,0.008781069676788236,0.2,1.01,0.49707893107239226,0.5,0.0,0.0,20.0
4422,Global,0.02346481745519314,0.055564160830292426,0.0,0.6545383285721107,0.5,0.0,0.0,20.000003874844364
4422,Gene,0.8761754551733079,0.0,0.6757012277752464,1.3898776340514172e-06,0.5,5.0,-1.0,20.0
4424,Global,0.025006898635230968,0.0564743052916703,0.0,0.45518510210806246,0.5,0.0,0.0,20.000005022605723
4424,Gene,0.6710959788544012,0.21677147883506423,0.04889924040328047,0.006926177727165666,0.5,2.218419236788694,-0.9783963905846298,20.0
4427,Global,0.057847002635471136,0.04,1.01,0.0655741222447495,0.5,0.0,0.0,20.0
4427,Gene,0.05784700263547108,0.2,1.01,0.06556645789331135,0.5,0.0,0.0,20.0
4428,Global,0.07821498456483945,0.04,1.01,0.3063730919305584,0.5,0.0,0.0,20.0
4428,Gene,0.0782149845648394,0.2,1.01,0.4948351647997841,0.5,0.0,0.0,20.0
4429,Global,0.040750771130809264,0.04,1.01,0.9923959547824811,0.5,0.0,0.0,20.0
4429,Gene,0.04075077113080927,0.2,1.01,0.50573281419453,0.5,0.0,0.0,20.0
4430,Global,0.0017453007931657117,0.09100834840335593,1.0063979105318146,1.005123268072805,0.5,0.0,0.0,20.000000653718203
4430,Gene,0.30452987935209197,0.0,1.0312128471781838,0.39673642643209567,0.5,0.4800608587054708,-1.0,20.0
4431,Global,0.020583313882791415,0.0,0.0,0.5256387290656178,0.5,0.0,0.0,20.00004033925564
4431,Gene,0.34246789300329195,0.0,4.756381229912851,0.008116237871527857,0.5,4.738329718206232,-1.0,20.0
4441,Global,0.016357965958046793,0.04,1.01,0.17891987269873189,0.5,0.0,0.0,20.0
4441,Gene,0.0163579659580468,0.2,1.01,0.4914352844396371,0.5,0.0,0.0,20.0
4446,Global,0.000367598340407163,0.0,5.0,0.6422619006464526,0.5,0.0,0.0,20.001331442003384
4446,Gene,0.24479819890615556,1.3138816294082874e-05,5.0,0.00559296424504742,0.5,4.997833346769007,-1.0,20.0
4448,Global,0.05987193199195872,0.04,1.01,0.3254435573306363,0.5,0.0,0.0,20.0
4448,Gene,0.05987193199195869,0.2,1.01,0.4953437135558886,0.5,0.0,0.0,20.0
4453,Global,0.011746103150476788,0.04,1.01,3.0,0.5,0.0,0.0,20.0
4453,Gene,0.011746103150476788,0.2,1.01,3.0,0.5,0.0,0.0,20.0
4464,Global,0.07129084374121478,0.04,1.01,1.658538998472806,0.5,0.0,0.0,20.0
4464,Gene,0.07129084374121478,0.2,1.01,1.6585383363762958,0.5,0.0,0.0,20.0
4469,Global,0.015445869670563677,0.04,1.01,0.03643097975382117,0.5,0.0,0.0,20.0
4469,Gene,0.015445869670563684,0.2,1.01,0.03640811014107234,0.5,0.0,0.0,20.0
4482,Global,0.029291864519306612,0.2021701668244139,0.0,1.0482919084136229,0.5,0.0,0.0,20.000020213984197
4482,Gene,0.31207484701439364,0.0,4.367964146059557,0.024530743310228767,0.5,4.451474624081958,-1.0,20.0
4483,Global,0.019515245089064544,0.2542959311662383,0.0,1.40849109966488,0.5,0.0,0.0,20.000236594169618
4483,Gene,0.1819610675737983,0.0,1.3474121000500219,0.08313829687289244,0.5,4.701572499376452,-1.0,20.0
4485,Global,0.07949254520517202,0.04,1.01,0.9972379038758241,0.5,0.0,0.0,20.0
4485,Gene,0.07949254520517209,0.2,1.01,0.8964475885345548,0.5,0.0,0.0,20.0
4488,Global,0.07259583663647873,0.04,1.01,0.9980696052553162,0.5,0.0,0.0,20.0
4488,Gene,0.07259583663647873,0.2,1.01,0.9276240085359809,0.5,0.0,0.0,20.0
4489,Global,0.021478067981132585,0.04,1.01,0.9919202020090774,0.5,0.0,0.0,20.0
4489,Gene,0.021478067981132616,0.2,1.01,0.5052570614264081,0.5,0.0,0.0,20.0
4491,Global,0.033081966051861,0.0,0.0,0.9750797779507525,0.5,0.0,0.0,20.00003393988489
4491,Gene,0.2975059460339438,0.0,0.4301042938112903,0.07290801180648361,0.5,5.0,-1.0,20.0
4506,Global,0.046524209464973564,0.0,0.0,0.5203993822006007,0.5,0.0,0.0,20.000014606738635
4506,Gene,0.3910415345275016,0.3297195340452005,0.6353199861009479,0.03389319516776918,0.5,5.0,-1.0,20.0
4507,Global,0.00013506075165731446,0.16205021661092542,0.9938095282328654,1.0151130484655784,0.5,0.0,0.0,20.00000943730997
4507,Gene,0.27857042094219936,0.038695866917913165,0.7090601240396408,0.4466795660222318,0.5,0.5330579057715676,-1.0,20.0
4510,Global,0.037961654523403346,0.17002391843003034,0.0,1.0986846808273012,0.5,0.0,0.0,20.004943013058373
4510,Gene,0.42229252068042683,0.05577616457854587,0.4059979078594432,0.13182763769664557,0.5,1.5201245606974492,-1.0,20.0
4520,Global,0.01654267963802388,0.04,1.01,1.005591116492683,0.5,0.0,0.0,20.0
4520,Gene,0.01654267963802388,0.2,1.01,1.2096114781517366,0.5,0.0,0.0,20.0
4521,Global,0.02512319013686838,0.10599494735678991,0.0,1.009859656592171,0.5,0.0,0.0,20.00003814436459
4521,Gene,0.34215299119502585,0.0,0.8061662125444962,0.09910559238224265,0.5,1.0642897309766823,-1.0,20.0
4536,Global,0.0015071460754678583,0.16830490551357868,0.5468194739908366,1.0220681520801758,0.5,0.0,0.0,20.000007610043923
4536,Gene,0.31427790040063736,0.0,1.0460058041204767,0.0915281247582392,0.5,1.1770523896453504,-1.0,20.0
4538,Global,0.0014096585298232066,0.17268688461140502,0.5462397625754017,1.0227921604763701,0.5,0.0,0.0,19.999886949534318
4538,Gene,0.3033598563361631,0.0,0.9889275374651321,0.14768961322376659,0.5,1.029191039044244,-1.0,20.0
4547,Global,0.026001441882929008,0.04,1.01,2.161645867194729,0.5,0.0,0.0,20.0
4547,Gene,0.026001441882928997,0.2,1.01,2.161653001731007,0.5,0.0,0.0,20.0
4548,Global,0.02362088590387679,0.28381163872882464,0.0,1.033349227746097,0.5,0.0,0.0,20.000654879774892
4548,Gene,0.2923779200752077,0.0,2.4147627776972747,0.006023618077540733,0.5,4.08554070612772,-1.0,20.0
4552,Global,0.010668361566398098,0.04,1.01,1.601240040936126,0.5,0.0,0.0,20.0
4552,Gene,0.010668361566398095,0.2,1.01,1.6012402119651241,0.5,0.0,0.0,20.0
4556,Global,0.0010058190289147515,0.04,1.01,1.0060460858909392,0.5,0.0,0.0,20.0
4556,Gene,0.0010058190289147506,0.2,1.01,1.2266770943700729,0.5,0.0,0.0,20.0
4576,Global,0.04776993439205489,0.3640796980965129,0.0,1.2269018855492535,0.5,0.0,0.0,19.999776987807028
4576,Gene,0.14819183638692954,0.09302700282618669,2.029661189701674,0.0489901064107935,0.5,3.8975794586735764,-1.0,20.0
4578,Global,0.018325391311750632,0.04,1.01,0.9955059392935376,0.5,0.0,0.0,20.0
4578,Gene,0.01832539131175061,0.2,1.01,0.5088427986710586,0.5,0.0,0.0,20.0
4585,Global,0.012871958061225892,0.04,1.01,1.0,0.5,0.0,0.0,20.0
4585,Gene,0.012871958061225887,0.2,1.01,1.0033255362909783,0.5,0.0,0.0,20.0
4586,Global,0.03687533867121942,0.04,1.01,0.9944149952851048,0.5,0.0,0.0,20.0
4586,Gene,0.03687533867121944,0.2,1.01,0.5077518491236227,0.5,0.0,0.0,20.0
4587,Global,0.02930868561732458,0.0009259781165600349,0.0,0.447982883330383,0.5,0.0,0.0,19.999998397457993
4587,Gene,0.31328556962605264,0.0042995033906178355,2.3164801713939833,0.016694213671089444,0.5,2.7493919683715577,-1.0,20.0
4598,Global,0.01989716937958246,0.04,1.01,4.198037356026134e-05,0.5,0.0,0.0,20.0
4598,Gene,0.01989716937958244,0.2,1.01,4.687657979546723e-05,0.5,0.0,0.0,20.0
4604,Global,0.10631432052597888,0.04,1.01,0.0378472385794738,0.5,0.0,0.0,20.0
4604,Gene,0.10631432052597885,0.2,1.01,0.0005450078827340735,0.5,0.0,0.0,20.0
4607,Global,0.009156668968060167,0.04,1.01,1.6129983423298533,0.5,0.0,0.0,20.0
4607,Gene,0.009156668968060179,0.2,1.01,1.6129911273015076,0.5,0.0,0.0,20.0
4620,Global,0.059334434329921956,0.0,0.0,0.9668057746606248,0.5,0.0,0.0,20.000005683125988
4620,Gene,0.6981863135110615,0.4477384152570283,0.0,0.0017451001212115803,0.5,4.875841689847781,-1.0,20.0
4630,Global,0.022898869389108734,0.13851595151571253,0.0,1.0120060992457225,0.5,0.0,0.0,20.000312548203574
4630,Gene,0.3040055258265658,0.05686682394476909,0.49087053584470547,0.467871510918548,0.5,0.8010058388613502,-1.0,20.0
4631,Global,0.09964406779731443,0.04,1.01,0.9919128356792642,0.5,0.0,0.0,20.0
4631,Gene,0.09964406779731436,0.2,1.01,0.5052496895455616,0.5,0.0,0.0,20.0
4637,Global,0.021119597262669113,0.11166258327544723,0.0,0.9994175984721373,0.5,0.0,0.0,20.000301647157087
4637,Gene,0.5706447891765071,0.0,1.1434355091667219,0.0007733983735759423,0.5,3.877039880172349,-1.0,20.0
4643,Global,0.01822484145120919,0.16019028645417532,0.0,1.1054013051978926,0.5,0.0,0.0,20.000915051294456
4643,Gene,0.2956851393379257,0.0,2.871937160141413,0.18925612970751754,0.5,2.642368497290502,-1.0,20.0
4649,Global,8.535726530935629e-05,0.04,1.01,0.9981653009295054,0.5,0.0,0.0,20.0
4649,Gene,8.53572653093558e-05,0.2,1.01,0.9312098912227398,0.5,0.0,0.0,20.0
4654,Global,0.030519312053379124,0.05638103523741818,0.0,1.005214706756696,0.5,0.0,0.0,19.999908082417246
4654,Gene,0.27381571645013164,0.06265204898358394,0.9843596851218506,0.4518210117150273,0.5,0.5343554380770538,-1.0,20.0
4659,Global,0.051598002679230336,0.0,0.0,0.017314324696324275,0.5,0.0,0.0,19.99995490949828
4659,Gene,0.2593339465697105,1.0734760578365653e-17,4.645907958327267,4.3368086899420105e-19,0.5,5.0,-1.0,20.0
4674,Global,0.07682525673499836,0.04,1.01,0.056911541631333565,0.5,0.0,0.0,20.0
4674,Gene,0.07682525673499829,0.2,1.01,0.06396362904433739,0.5,0.0,0.0,20.0
4706,Global,0.05261628191857974,0.04,1.01,0.9905900993063416,0.5,0.0,0.0,20.0
4706,Gene,0.05261628191857973,0.2,1.01,0.5039269587384394,0.5,0.0,0.0,20.0
4715,Global,0.0002776093431267412,0.12649115671030123,0.9981277347557191,1.0108181728089844,0.5,0.0,0.0,20.000002910620793
4715,Gene,0.30839212011617945,0.0,0.777725832855266,0.16032963769590172,0.5,0.8266424003250913,-1.0,20.0
4721,Global,4.926432631389316e-05,0.1630460595637148,0.9888915852645002,1.0175125469459765,0.5,0.0,0.0,20.000004731454716
4721,Gene,0.31171423668704035,0.0,0.8372669391491526,0.10789873263430164,0.5,1.0519058194270159,-1.0,20.0
4722,Global,0.012324529819410733,0.0,0.0,0.6796465442172868,0.5,0.0,0.0,19.999990271776895
4722,Gene,0.23190965514633055,0.0,0.007749428089967398,0.0521473756005562,0.5,5.0,-1.0,20.0
4723,Global,0.00035137196090706237,0.0,3.628793924394024,0.0007980252213817918,0.5,0.0,0.0,19.99988257399251
4723,Gene,0.3451919270113794,4.883753462752083e-10,4.964675867219877,0.0002443203459295522,0.5,4.929184364986547,-1.0,20.0
4742,Global,0.03714387574437318,0.04,1.01,1.4341420281820823,0.5,0.0,0.0,20.0
4742,Gene,0.037143875744373195,0.2,1.01,1.4341348152569828,0.5,0.0,0.0,20.0
4744,Global,0.0027987064305983003,0.2221692350223498,0.6539133960178134,1.0224512498657363,0.5,0.0,0.0,20.000213783608732
4744,Gene,0.41550107414356385,0.0,0.6305875098534772,0.06465682830322439,0.5,1.3744464736361695,-1.0,20.0
4765,Global,0.044802436064241204,0.10479193402844397,0.0,1.0102172150859792,0.5,0.0,0.0,20.00022424711086
4765,Gene,0.6121853198253052,0.0,0.17701966846914818,0.03499038349138668,0.5,1.3026075751644581,-1.0,20.0
4767,Global,0.03764977097840054,0.07655595517979576,0.0,1.0099465187988863,0.5,0.0,0.0,19.999997853863157
4767,Gene,0.0014093779075573713,1.7287963252952465,0.0,1.116575465744294,0.5,2.858906383368154,-1.0,20.0
4782,Global,0.0405769960762807,0.10891540503129785,0.0,0.9725160437087409,0.5,0.0,0.0,19.999918711952926
4782,Gene,0.23797576770306308,0.1801631727067474,0.8386019548097846,0.5026313760848412,0.5,0.41241456444711494,-1.0,20.0
4785,Global,0.06374947536656138,0.0,0.0,0.9664571943225044,0.5,0.0,0.0,20.00004660196939
4785,Gene,0.3247330296116894,1.8037246194529393,0.4641922286164329,0.012723925293544136,0.5,5.0,-1.0,20.0
4799,Global,0.056291662631964966,0.04,1.01,0.99790677439442,0.5,0.0,0.0,20.0
4799,Gene,0.056291662631964966,0.2,1.01,0.9215235731338849,0.5,0.0,0.0,20.0
4809,Global,0.02616336552582118,0.0,0.0,0.732710374096721,0.5,0.0,0.0,19.999947260575723
4809,Gene,0.32903308878767723,0.0,2.957511689679824,0.07728767459916853,0.5,3.039453524333242,-1.0,20.0
4813,Global,0.028200127101816262,0.08037130342097133,0.0,1.0045425901358864,0.5,0.0,0.0,20.00015625263117
4813,Gene,0.42445518273135346,0.0,2.5181153935559504,0.0021050313048380253,0.5,4.4387832295767975,-1.0,20.0
4815,Global,0.0006303574845309216,0.11357777733361907,0.994627163895491,1.00922871827134,0.5,0.0,0.0,20.000002187620847
4815,Gene,0.3217473573063423,0.0,0.9441995976514609,0.15319069038157893,0.5,0.8253421471953273,-1.0,20.0
4817,Global,0.010760394207441952,0.5169544566402964,0.9946304716192756,1.0959517345020227,0.5,0.0,0.0,20.00007443808135
4817,Gene,0.17538741225209295,0.3454831106084554,2.145795729086012,0.5725057989475303,0.5,0.5839779515586184,-1.0,20.0
4827,Global,0.012261002229593242,0.30773085442901715,1.0073669284572473,1.0336105800141886,0.5,0.0,0.0,20.000003345790727
4827,Gene,0.262743839806603,0.0,1.0749990695753044,0.49580858520595106,0.5,0.7754971325273913,-1.0,20.0
4835,Global,0.06413178096412782,0.04,1.01,0.991968707653318,0.5,0.0,0.0,20.0
4835,Gene,0.06413178096412785,0.2,1.01,0.5053055615189952,0.5,0.0,0.0,20.0
4842,Global,0.005935043503561898,0.1998201036347227,0.5967356642081747,1.0329887418306452,0.5,0.0,0.0,19.999847101363223
4842,Gene,0.8282081665754387,6.543420517815139e-05,0.11430221731430976,0.00018658175298170467,0.5,5.0,-1.0,20.0
4855,Global,0.01574192286207269,0.114716762440271,0.0,0.9814622611320328,0.5,0.0,0.0,19.99919160595405
4855,Gene,0.34313406222579707,0.011359988135110834,2.642321657120983,0.0322112474415114,0.5,2.8263171136937295,-1.0,20.0
4858,Global,0.011358064880217072,0.04,1.01,0.9910082259533018,0.5,0.0,0.0,20.0
4858,Gene,0.011358064880217067,0.2,1.01,0.5043450798296425,0.5,0.0,0.0,20.0
4862,Global,0.0394288416632594,0.03724971111493834,1.006463351226872,0.9971758923684069,0.5,0.0,0.0,19.99999991673328
4862,Gene,0.40884446572719335,1.018565416246601,0.7251319352621003,0.008988213983733102,0.5,4.930624421324556,-1.0,20.0
4868,Global,0.03302368241007139,0.07164971161646107,0.0,0.9841558547266034,0.5,0.0,0.0,19.99989471179595
4868,Gene,0.25044752287474115,0.09605510974693748,0.9334632688330599,0.4657268526441643,0.5,0.4542342245804943,-1.0,20.0
4869,Global,0.10978159577519615,0.0,0.0,0.9636951165626925,0.5,0.0,0.0,20.000006501843277
4869,Gene,0.3322083050130468,1.9358055368316451,0.06722379436932077,0.00986401120580249,0.5,4.860758057839184,-1.0,20.0
4874,Global,0.04194623673635738,0.0,0.0,0.801285906419184,0.5,0.0,0.0,20.00000325480929
4874,Gene,0.33870242193883054,0.011766485610419838,1.3296637229067503,0.06340616386278684,0.5,1.9525828574629625,-1.0,20.0
4876,Global,9.130155247508447e-05,0.19199265074697014,0.9867624944338386,1.0301747595171011,0.5,0.0,0.0,20.000007325417616
4876,Gene,0.38172887733318955,0.07361472118672249,2.9162969758997943,4.7899415696149774e-05,0.5,4.153889358293352,-1.0,20.0
4889,Global,0.013867078633283276,0.04,1.01,0.9972222663844272,0.5,0.0,0.0,20.0
4889,Gene,0.01386707863328326,0.2,1.01,0.8958766835922434,0.5,0.0,0.0,20.0
4891,Global,0.010941715605836897,0.564710683671969,0.9796027978235391,1.5284028282291344,0.5,0.0,0.0,19.999603817744404
4891,Gene,0.1359188484705283,0.0,4.997946947657507,0.23332054758947754,0.5,4.7890938863539345,-1.0,20.0
4893,Global,0.0317871062245653,0.042332278049740865,0.0,0.9928542315766697,0.5,0.0,0.0,20.000025922156368
4893,Gene,0.31908765460035876,0.0,1.0539260504050265,0.14555930230257727,0.5,1.1695711296095657,-1.0,20.0
4896,Global,5.108520489870123e-05,0.04,1.01,1.0017799428705874,0.5,0.0,0.0,20.0
4896,Gene,5.108520489870137e-05,0.2,1.01,1.066744597383757,0.5,0.0,0.0,20.0
4900,Global,0.02013110463319728,0.19040643559160522,0.0,0.9283281884950408,0.5,0.0,0.0,20.00480252828353
4900,Gene,0.6638893985181512,0.0026739160517833703,0.6286253824868763,0.0020802428127734036,0.5,3.3475439345028786,-1.0,20.0
4902,Global,0.0008657677288862165,0.1003382671300704,1.0001543064403093,1.0067309658083208,0.5,0.0,0.0,20.0000015686055
4902,Gene,0.35326280379596253,0.0,0.7292321331168343,0.0397966651644476,0.5,0.9480960260265354,-1.0,20.0
4919,Global,0.02510725370581268,0.10469735637994643,0.0,1.0142844026127795,0.5,0.0,0.0,20.000127916326367
4919,Gene,0.38112316348618436,0.0,0.8343572365467995,0.05248897762494811,0.5,1.4155533166259993,-1.0,20.0
4926,Global,0.08250921251585208,0.04,1.01,0.0021434912091375068,0.5,0.0,0.0,20.0
4926,Gene,0.08250921251585215,0.2,1.01,0.0005444029154538683,0.5,0.0,0.0,20.0
4949,Global,0.026120128282074988,0.098189471829192,0.0,1.0120811977914954,0.5,0.0,0.0,20.000087206032934
4949,Gene,0.2962626411334262,0.0,0.8578597636657718,0.21108194347330145,0.5,0.9481662967525839,-1.0,20.0
4951,Global,0.043889963309802084,0.07470212204505593,0.0,1.0354918462453866,0.5,0.0,0.0,20.000067782377386
4951,Gene,0.6467125532794489,0.007294444101369709,0.0,0.004810317209728422,0.5,4.849513826420187,-1.0,20.0
4952,Global,0.03546710870310827,0.07481095829537086,0.0,0.8874588762168012,0.5,0.0,0.0,19.999988164026973
4952,Gene,0.3578963159627867,0.0,1.5512809149248243,0.052864006416582184,0.5,2.3214378036403676,-1.0,20.0
4974,Global,0.0348506208647619,0.13289347709265395,0.0,1.0165655789258234,0.5,0.0,0.0,20.00017504585933
4974,Gene,0.5251330244268291,0.0,0.0421289138725557,0.07639223388298448,0.5,1.44364925716511,-1.0,20.0
5004,Global,0.08180256959340008,0.04,1.01,0.5108148973252928,0.5,0.0,0.0,20.0
5004,Gene,0.08180256959340008,0.2,1.01,0.5002880529134067,0.5,0.0,0.0,20.0
5078,Global,0.027365787147656726,0.0037600941439517336,0.0,0.8517039001097286,0.5,0.0,0.0,20.000007990273463
5078,Gene,0.31575334125433746,0.011070314886159584,1.2312526036778573,0.1280611078984102,0.5,1.363126100750874,-1.0,20.0
5083,Global,0.026934684759909948,0.04,1.01,0.3399598645238519,0.5,0.0,0.0,20.0
5083,Gene,0.02693468475990993,0.2,1.01,0.4957312757584924,0.5,0.0,0.0,20.0
5093,Global,0.04095958784901489,0.008571618148181756,0.0,0.5420829624775069,0.5,0.0,0.0,20.00000043286056
