RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.09099678236129036,0.7609242000782237,0.0,0.7899127325043608,0.5,-1.0,0.7535956277860513,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.019488414946574,0.0,0.28232724779540375,0.035462555421458666,0.5,1.5249502324927913,4.945902824074885,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.05807927053907916,0.5914367412609718,0.0,0.7855510441205061,0.5,-1.0,0.3999451939970451,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.05342127799565377,1.28985452378913,0.0,0.05085368971496446,0.5,-0.7602314032060205,0.7471386138282818,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.1155123404955385,0.9365360242566186,0.18648881029124767,1.0952828498152762,0.5,-1.0,5.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.04741857239930775,0.5484317451753696,0.0,1.1371520993873618,0.5,-0.882457912274508,-1.0,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.05722207773273723,0.496368223987863,0.0,1.276555088102926,0.5,-1.0,0.4005236908737334,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.007000532136277769,0.0,0.24228720627993794,0.16590832081078194,0.5,0.8599982466874556,1.152445261567663,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.04162805317165457,0.5297273466214211,0.0,0.6178820621116647,0.5,-0.780026925378415,1.1268907373281076,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.012469934662751772,0.037131695584671866,0.6394658192979297,0.0659888692041403,0.5,1.559503231612457,1.7554975387914797,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.04440206875919348,1.28181368388698,0.0,0.09118393074102447,0.5,-0.3112599234028171,3.3362903705860347,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.0374117155416369,0.5065445521849704,0.0,0.8584339576310712,0.5,0.6782372816946003,-0.28481852996124873,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.05332899912336031,0.365014781170515,0.0,2.1577532438718334,0.5,-1.0,-0.09570018815428609,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.03133678742162657,0.01674762257739989,0.23396607995261046,0.2788647814782726,0.5,0.9717634455939088,3.436692444684212,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.028522640758524634,0.13159422457669728,0.5249240308866285,0.008237357464191483,0.5,2.6342581076608464,5.0,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.05893859820759986,0.6210624621978206,0.0,0.7057284981359744,0.5,-0.8962767605688119,0.42592806205373557,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.06019716683347597,0.45661966129406883,0.0,1.3689179517597119,0.5,-1.0,0.032004607200848315,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,0.003495327116049422,0.1291220239588871,0.5950838212043769,0.480968212554601,0.5,0.3307096352933882,0.7096734630851281,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
668,Gene,0.01931073017934632,0.5892185179649371,0.0,1.1715668607290777,0.5,-1.0,0.9725172618979253,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.079179642893247,0.04951598963971689,3.2740958467962954e-08,1.589965430639628e-08,0.5,-0.845132781126758,0.011437144819886853,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.05913176225890639,0.5731716597457448,0.0,0.6593327880164773,0.5,-0.8735196239162668,0.368734066237235,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
684,Gene,0.052323367001356265,1.3786248656909283,0.6220104643786171,0.07932546959573411,0.5,5.0,5.0,20.0
731,Global,0.008415486735365234,0.7108357224860091,0.9497165447161138,1.5161567157565954,0.5,0.0,0.0,19.99995241508689
731,Gene,0.03550618111652784,0.0597921269562452,0.8897835189066753,0.2586904442063788,0.5,5.0,3.6691424334258467,20.0
734,Global,0.07917333037837884,0.04,1.01,0.9950129780631475,0.5,0.0,0.0,20.0
734,Gene,0.07917333037837884,0.2,1.01,0.5083498429972566,0.5,0.0,0.0,20.0
751,Global,0.07458369494566951,0.1542766052015056,0.0,1.226024451382965,0.5,0.0,0.0,19.99950352241942
751,Gene,0.09799811774881763,0.5697039703904287,0.0,1.468164313879883,0.5,-1.0,0.6952237492902857,20.0
767,Global,0.029402202981806333,0.12781551460763627,0.0,1.014489191341844,0.5,0.0,0.0,20.000240270587806
767,Gene,0.02989865604037584,0.06960504220633763,0.11415864952768796,0.432537043412887,0.5,0.6219753492229482,5.0,20.0
800,Global,0.04018476667173224,0.013189699543211017,0.0,1.127112681490618,0.5,0.0,0.0,20.000496871193093
800,Gene,0.06601723637621659,0.5845475195444748,0.0,0.719790345724518,0.5,-0.9584822373094223,1.0555177703279515,20.0
896,Global,0.038730897766950975,0.05675061412740452,0.0,0.9480499532218654,0.5,0.0,0.0,20.00001499870872
