RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.064673433340822,0.020143719259701827,0.20027356931384394,0.3356070581906456,0.5,1.331402810175313,-1.0,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.032106416768092914,0.3438217092094198,0.0,0.5793004673248815,0.5,-0.3332729846977037,0.044757016539842515,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.03829291088350811,0.36000535972106856,0.0,0.5836213042491418,0.5,-0.38156331666179283,-0.1500208203565762,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.031169107170826927,0.5323829884046956,0.0,0.32727952238514024,0.5,-0.1985481046843276,-0.5839335821794502,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.13576168903406582,0.4787739275694477,0.5374967671496655,0.07339251050311665,0.5,4.484759933495176,-0.9791404009746656,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.031163236016501332,0.39529214044981237,0.0,0.6005110377607541,0.5,-0.2921323688113722,0.0038832610713936577,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.05129186533918572,0.22677381244352882,0.0,0.6087659972577396,0.5,1.0134131555503956,-0.9353918056105848,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.030483733012255147,0.31392393207389135,0.0,0.5393825121231347,0.5,-0.3300858309559243,0.14097499331253582,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.0281579800260312,0.3161517784969685,0.0,0.5360414131783809,0.5,-0.2960898054627749,0.49818746089583665,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.02986791538636453,0.5032202808632624,0.0,0.5046087011902703,0.5,-0.31417740381828574,0.15778336739400764,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.04234321551759632,0.6551339621448992,0.0,0.5805392651835841,0.5,-0.36070504471760023,-0.34638377785762237,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.036650393642862454,0.17000322246869898,0.0,2.0350540749119137,0.5,-0.36818573783963354,-1.0,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.030348347778909806,0.22550557869087956,0.0,1.0622485173855047,0.5,-0.24971398596009023,-1.0,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.02086875219387997,0.6989258802506937,0.1786816338937851,0.7386076565168199,0.5,-0.828182813520304,0.03282132519812051,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.004728851247968063,0.36998207742872813,0.9866510137745363,0.568693168071439,0.5,0.05961323193887995,-0.009207539357629278,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
