RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.06325467043568445,0.7727865862070824,0.0,0.6848695240522781,0.5,-1.0,-0.2017802327185059,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.031659817955411874,0.3490717000456903,0.0,0.5694851960282089,0.5,-0.379749192674591,0.19292997041671034,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.040478696749035,0.3860142541012918,0.0,0.6592609635820901,0.5,-0.5527601666885116,0.15816104676847267,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.03239248007376268,0.45527288867260834,0.0,0.554292285489523,0.5,-0.34690616471614866,-0.008788180682261216,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.09377239853771373,0.14154870167193156,0.1681009907521187,2.265059495888209,0.5,-1.0,5.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.003999108970232022,0.2006376157459818,0.4534833549627421,0.5107145654547567,0.5,0.3307709491063584,-0.02641730312221147,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.05005422998552989,0.38863873297376944,0.0,0.8241714922361532,0.5,0.13216941412137426,-0.5648423397321427,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.027941833364820232,0.28331807752927624,0.0,0.3691194518107519,0.5,-0.15003181812747837,0.2630883919187416,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.025300946319893363,0.42543783464627277,0.0,0.17116418767733857,0.5,-0.1436300826440469,0.5036183099895365,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.0028841533665250833,0.26761909478358104,0.3640246047970387,0.44411081742401853,0.5,0.37529367271670794,0.6294871624788914,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.04578371678786459,1.5784591048988876,0.0,0.046915377601765944,0.5,-0.5899941035276783,3.6753807122005453,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.0396891837848837,0.5914874318019173,0.0,1.7636740701710543,0.5,-1.0,-0.275120909417799,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.0026718691946608524,0.23980693554658516,0.9767301129523148,0.5266569986965871,0.5,0.028954139086323494,-0.01776885305559972,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.0360273006598079,0.3709401193695011,0.0,0.5528113753347699,0.5,-0.1693287768413715,-0.0017446560115847182,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
