RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.0913016053356294,0.7463888072603617,0.0,0.764186544897552,0.5,-1.0,0.8044654420196624,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.04847232454433666,0.6464851386981152,0.1509708698423325,0.004394478881620354,0.5,1.2085508625164376,4.9855004719467875,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.04157825659432296,0.32900757880832454,0.18236249866274698,0.020159413073396117,0.5,1.3645512974081406,5.0,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.042447038839716046,0.0,0.18972994740189314,0.17000405824522666,0.5,1.3332619186089119,5.0,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.14024854649332555,1.113469099435569,0.19497362019853137,0.9107568158705335,0.5,-1.0,5.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.039072092507570266,0.3926765453712309,0.15811367974642979,0.018417110991127104,0.5,1.2055759449426544,5.0,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.060001446671753715,0.507455746598759,0.0,1.2267703499711666,0.5,-1.0,0.11909468538015962,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.04577947333529853,0.4249932448318065,0.1693554250135978,0.005536976921907433,0.5,1.2822768540219596,5.0,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.04765062888949762,0.0,0.14623898718906247,0.062344083733704314,0.5,1.0866508759272093,5.0,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.03238062797600977,0.0,0.3130106892524321,0.026968899002268197,0.5,1.9410484072945777,4.651376260184821,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.029701915174579412,0.45156280390710507,0.34591207816863373,0.03195883327787075,0.5,2.1766037733123658,4.144340285227153,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.03988038054870049,0.5799140361933628,0.0,1.808007468528212,0.5,-1.0,-0.007134175755814629,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
