RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.059622547514651195,0.1773121960690189,0.0,0.4881828527880921,0.5,0.5918166833319622,-0.7214608591238556,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.02885050995320656,0.19742544637291767,0.0,0.5075469428679457,0.5,0.006513397207936523,-0.37431702703001196,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.0356553171986069,0.21769362092308353,0.0,0.5257316792628464,0.5,-0.034056782482799246,-0.38792440264084915,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.03054280872830183,0.3704918600895126,0.0,0.3969626802845939,0.5,0.026132955166814055,-0.11129115213869173,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.08175383424797655,0.5899220392792703,0.46725025075308585,0.6699624326163021,0.5,0.45826227696677835,-1.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.028653982236343814,0.3169285797540982,0.0,0.4394727882217872,0.5,-0.013091212911030322,0.3944367001079611,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.050186701609928004,0.3383018810085058,0.0,0.9109387234574313,0.5,-0.03802385481870132,-0.30488028267082246,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.027568098791996985,0.12680576263547147,0.0,0.5098600135351355,0.5,0.040573962516309646,-0.0835936255137688,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.02478869042145134,0.17159965818793546,0.0,0.5002827868883478,0.5,0.014019488855588142,0.0368647895221293,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.0018632845593054437,0.47067423718910095,0.4605048978085984,0.29936943834380475,0.5,0.10143989038735579,0.6834565969155391,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.040969653571184005,0.4540152665471178,0.0,0.5567785977597216,0.5,0.06257995068814828,-0.2692687750319001,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.03582022761943379,0.37508986477932493,0.0,1.2587968787032393,0.5,0.19817912379652666,-0.27252936134291444,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.03002925858447298,0.0,0.0,1.4747535258206075,0.5,-0.012700898125970132,-1.0,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.03516332676015813,0.3233508514509545,0.0,0.5247839170571204,0.5,-0.035282159273596715,-0.17498873460627534,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.004765459730032136,0.36469988539861015,0.9906479942494429,0.5686360629257117,0.5,0.07207569834474532,0.01792727740929978,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.037448731865326504,0.2095375494058287,0.0,0.5139224695763751,0.5,0.06568713271660588,-0.2657186633278973,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.05233929119773971,0.37042928387798363,0.0,0.7993831945464739,0.5,0.23686357514869216,-0.6513026310228437,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,0.02204645278871098,0.21024071729585486,0.0,0.5076172736471862,0.5,0.016154532476784965,0.2462040170434128,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
