RID,Model,R squared,alpha,beta,gamma,s,p,b,k
4234,Gene,0.0575679576886942,0.2,1.01,1.1259527688991449,0.5,0.0,0.0,20.0
4254,Global,0.0219142753263158,0.05526950549998537,0.0,0.9979036318166264,0.5,0.0,0.0,20.00015006273463
4254,Gene,0.07930069688290876,0.00014190961509564067,0.0,0.05000035454007732,0.5,1.1634708808022904,-1.0,20.0
4262,Global,0.029808141587573108,0.007143441003519718,0.0,0.8398553649306818,0.5,0.0,0.0,20.000012515490003
4262,Gene,0.06557290639785102,0.0,0.0,0.1366233796902087,0.5,1.1485050495181244,-1.0,20.0
4271,Global,0.035552507605886935,0.09291469794034952,0.0,1.0099406884009694,0.5,0.0,0.0,20.000165571895856
4271,Gene,0.07882699585679813,4.6385664986518945e-05,0.0,0.03766210892344432,0.5,1.092046681884848,-1.0,20.0
4272,Global,0.0004887143847980889,0.13259699221372034,1.0028892391375115,1.0103155561411978,0.5,0.0,0.0,20.000001984800683
4272,Gene,0.07702444944316483,0.0,0.0,0.03300529958556158,0.5,0.9453858951857925,-1.0,20.0
4277,Global,0.032883032023579124,0.03285284119535609,0.0,0.8536016625656228,0.5,0.0,0.0,20.000012102099824
4277,Gene,0.0794890566220654,0.1765794575729443,0.0,0.0067078093769458585,0.5,1.643734395457711,-1.0,20.0
4278,Global,0.02347254195283689,0.08328635036554988,0.0,0.9608827779997525,0.5,0.0,0.0,20.0003189992313
4278,Gene,0.07581257772788651,0.0,0.0,0.020086379331518148,0.5,1.1104892657039729,-1.0,20.0
4281,Global,0.033186048820265525,0.0,0.0,0.7860943233521224,0.5,0.0,0.0,19.99999688338716
4281,Gene,0.062347918803733714,0.0,0.0,0.1836115146358814,0.5,1.273924827563746,-1.0,20.0
4288,Global,0.023493124030923827,0.0,0.0,1.0830572247157875,0.5,0.0,0.0,48.84232164849401
4288,Gene,0.07088767864979001,0.0,0.0,0.04277430719108365,0.5,1.3617366746213768,-1.0,20.0
4290,Global,0.02183540099341815,0.05415983704168776,0.0,1.0039820276943925,0.5,0.0,0.0,20.00035255491396
4290,Gene,0.07695417587847567,0.0,0.0,0.013056766546672737,0.5,1.3275229835692586,-1.0,20.0
4292,Global,0.022630212168175286,0.007471667235282047,0.0,0.8711361051831467,0.5,0.0,0.0,19.999857061883237
4292,Gene,0.06342916144264424,0.0,0.0,0.011646258716476574,0.5,2.7903674253037907,-1.0,20.0
4293,Global,0.1893092138350594,0.1441547450151104,0.0,1.1334219190114883,0.5,0.0,0.0,20.00015346542315
4293,Gene,0.188817340806997,0.3560422850071629,0.0,0.8739864418050715,0.5,0.10833532555872895,-0.4155157878780626,20.0
4294,Global,0.000283979740562023,0.16276877005329574,0.9957713403271752,1.0151955796836414,0.5,0.0,0.0,20.000008941122555
4294,Gene,0.08548886294201562,0.0,0.0,0.2893860134850853,0.5,0.5997720781066036,-1.0,20.0
4301,Global,0.06697201577320139,0.19903870960696338,0.0,1.0256781037398925,0.5,0.0,0.0,20.00024042728331
4301,Gene,0.10387526138547258,0.009277418355085396,0.0,0.1879690797363044,0.5,0.9184956486715246,-1.0,20.0
4302,Global,0.02669354318757668,0.0044959487702374845,0.0,0.7386623433888354,0.5,0.0,0.0,20.0000233433797
4302,Gene,0.07100700080208851,0.0,0.01240200962797546,0.008423924281307744,0.5,2.8851762089322923,-1.0,20.0
4309,Global,0.08574126023502014,0.1041925711667517,0.0,1.1155475724965884,0.5,0.0,0.0,20.000196433143874
4309,Gene,0.08867779590055028,0.5061164844403221,0.0,1.177070731174092,0.5,-1.0,-0.34841273718611815,20.0
4313,Global,0.07323168563285791,0.12806636164516033,0.0,1.0142534456499543,0.5,0.0,0.0,20.00051601678235
4313,Gene,0.08825546333778753,0.004287776882582035,0.0,0.238846217706995,0.5,1.191463726003036,-1.0,20.0
4332,Global,0.014207835804440455,0.04,1.01,1.005001094013775,0.5,0.0,0.0,20.0
4332,Gene,0.014207835804440447,0.2,1.01,1.1874827243007393,0.5,0.0,0.0,20.0
4335,Global,0.12818712961042966,0.04,1.01,0.5974451650526963,0.5,0.0,0.0,20.0
4335,Gene,0.12818712961042966,0.2,1.01,0.5025992763366521,0.5,0.0,0.0,20.0
4343,Global,0.0024072121160707764,0.4585666779022294,0.9922302063024349,1.1327011908336364,0.5,0.0,0.0,20.000029964856687
4343,Gene,0.022186463584913472,0.08862868856213149,0.2096077648543852,0.2102874181338082,0.5,1.5813386715755544,-1.0,20.0
4345,Global,0.1616005736086333,0.04,1.01,0.12659498608480382,0.5,0.0,0.0,20.0
4345,Gene,0.16160057360863334,0.2,1.01,0.4900401337849824,0.5,0.0,0.0,20.0
4351,Global,0.00043562940131372806,0.13564196417411356,0.9848645510281762,1.016115377831611,0.5,0.0,0.0,20.000006698663285
4351,Gene,0.06778919524671452,0.0,0.0,0.01843735253466714,0.5,1.4737975541710386,-1.0,20.0
4352,Global,0.03623837905123588,0.0,0.0,0.24615075412852916,0.5,0.0,0.0,19.9999968153109
4352,Gene,0.059630978163429965,0.0,0.0,0.07172175657837028,0.5,2.165377928739925,-1.0,20.0
4356,Global,0.13955097425988575,0.04,1.01,0.22555850271928113,0.5,0.0,0.0,20.0
4356,Gene,0.13955097425988586,0.2,1.01,0.4926800664885921,0.5,0.0,0.0,20.0
4365,Global,0.11026173449395182,0.04,1.01,0.17456117678428243,0.5,0.0,0.0,20.0
4365,Gene,0.11026173449395182,0.2,1.01,0.49131919396965046,0.5,0.0,0.0,20.0
4367,Global,0.10159646936361003,0.08078196910276529,0.0,1.018013931735663,0.5,0.0,0.0,20.000029849858038
4367,Gene,0.12329362882187596,0.0037587614249974147,0.0,0.22599079258928237,0.5,1.1408229477972591,-1.0,20.0
4369,Global,0.12523241611507735,0.0,0.0,0.9344741347777602,0.5,0.0,0.0,20.000086512558813
4369,Gene,0.13118356600729816,0.417426912860825,0.0,0.9592553479019029,0.5,-1.0,-0.35576439782104435,20.0
4376,Global,0.04937254709929519,0.10056224417908341,0.0,1.0159494525100132,0.5,0.0,0.0,20.00005932404311
4376,Gene,0.07997429633816742,0.0,0.0,0.050501972430191854,0.5,1.6340233036776688,-1.0,20.0
4380,Global,0.055773357516498846,0.04,1.01,0.2874272163394278,0.5,0.0,0.0,20.0
4380,Gene,0.055773357516498846,0.2,1.01,0.49433005218392356,0.5,0.0,0.0,20.0
4384,Global,0.04048059696242494,0.04,1.01,1.0059562688477013,0.5,0.0,0.0,20.0
4384,Gene,0.04048059696242491,0.2,1.01,1.2232823247376559,0.5,0.0,0.0,20.0
4387,Global,0.10585759006060015,0.282002808688795,0.0,1.2680493932995551,0.5,0.0,0.0,20.000242607701686
4387,Gene,0.11261998579430088,0.6706933837042849,0.0,1.3597826174508691,0.5,-1.0,-0.32341545322532494,20.0
4396,Global,0.00054942108530145,0.14257130698634532,0.9587143350843179,1.0258499778710346,0.5,0.0,0.0,20.000002053912425
4396,Gene,0.07990997783323948,0.09430791896244989,0.0,0.19161632576840612,0.5,1.018953716202346,-1.0,20.0
4399,Global,0.04463434108017026,0.017940668979655686,0.0,0.9942277283461398,0.5,0.0,0.0,20.000009170968347
4399,Gene,0.08295907985775448,0.0,0.0,0.03449811467970537,0.5,2.205978908590515,-1.0,20.0
4400,Global,0.038361912782121824,0.23659574450738868,0.0,1.3494865613145608,0.5,0.0,0.0,20.000081936539647
4400,Gene,0.03831968814595911,0.2673475166603892,0.0,1.2173786317715194,0.5,0.15194977190820014,-0.36561648031657995,20.0
4401,Global,0.013716238366134802,0.04,1.01,1.819895663812629,0.5,0.0,0.0,20.0
4401,Gene,0.013716238366134795,0.2,1.01,1.819888446250249,0.5,0.0,0.0,20.0
4410,Global,0.027232949275526757,0.07265159601412857,0.0,1.009127538957816,0.5,0.0,0.0,20.000021995719003
4410,Gene,0.0342428379823927,0.02432456522971618,0.23114889909102607,0.39231810697373487,0.5,0.7200400767001537,-1.0,20.0
4414,Global,0.0013190343343800542,0.12779324749679102,0.9937061018986818,1.01098364049542,0.5,0.0,0.0,20.00000317465223
4414,Gene,0.08396068858430922,0.0,0.0,0.02486728351009754,0.5,1.0958128904379012,-1.0,20.0
4415,Global,0.024424733101838108,0.0474986633093673,0.0,0.9790886689579102,0.5,0.0,0.0,20.000103897186335
4415,Gene,0.07582913546968864,0.0,0.0,0.018346714810198266,0.5,1.2286283489418643,-1.0,20.0
4417,Global,0.00878106967678823,0.04,1.01,0.39048807287790355,0.5,0.0,0.0,20.0
4417,Gene,0.008781069676788236,0.2,1.01,0.49707893107239226,0.5,0.0,0.0,20.0
4422,Global,0.02346481745519314,0.055564160830292426,0.0,0.6545383285721107,0.5,0.0,0.0,20.000003874844364
4422,Gene,0.06671704804816841,0.2917213008736892,0.0,0.017326681489517173,0.5,1.0951560266715346,-1.0,20.0
4424,Global,0.025006898635230968,0.0564743052916703,0.0,0.45518510210806246,0.5,0.0,0.0,20.000005022605723
4424,Gene,0.031857370470189744,0.0,0.37116742373181233,0.02473607766235243,0.5,1.6079887540905755,-1.0,20.0
4427,Global,0.057847002635471136,0.04,1.01,0.0655741222447495,0.5,0.0,0.0,20.0
4427,Gene,0.05784700263547108,0.2,1.01,0.06556645789331135,0.5,0.0,0.0,20.0
4428,Global,0.07821498456483945,0.04,1.01,0.3063730919305584,0.5,0.0,0.0,20.0
4428,Gene,0.0782149845648394,0.2,1.01,0.4948351647997841,0.5,0.0,0.0,20.0
4429,Global,0.040750771130809264,0.04,1.01,0.9923959547824811,0.5,0.0,0.0,20.0
4429,Gene,0.04075077113080927,0.2,1.01,0.50573281419453,0.5,0.0,0.0,20.0
4430,Global,0.0017453007931657117,0.09100834840335593,1.0063979105318146,1.005123268072805,0.5,0.0,0.0,20.000000653718203
4430,Gene,0.08336258373692444,0.0010065056364371736,0.0,0.016865751343745378,0.5,0.9560728706087852,-1.0,20.0
4431,Global,0.020583313882791415,0.0,0.0,0.5256387290656178,0.5,0.0,0.0,20.00004033925564
4431,Gene,0.05556547315958269,1.4535942763992458e-08,0.012371183851010787,4.7439474514759174e-07,0.5,1.8202914657988978,-1.0,20.0
4441,Global,0.016357965958046793,0.04,1.01,0.17891987269873189,0.5,0.0,0.0,20.0
4441,Gene,0.0163579659580468,0.2,1.01,0.4914352844396371,0.5,0.0,0.0,20.0
4446,Global,0.000367598340407163,0.0,5.0,0.6422619006464526,0.5,0.0,0.0,20.001331442003384
4446,Gene,0.0028953888043585702,0.0,2.278544938159472,0.13001734804892698,0.5,2.116361102416153,-1.0,20.0
4448,Global,0.05987193199195872,0.04,1.01,0.3254435573306363,0.5,0.0,0.0,20.0
4448,Gene,0.05987193199195869,0.2,1.01,0.4953437135558886,0.5,0.0,0.0,20.0
4453,Global,0.011746103150476788,0.04,1.01,3.0,0.5,0.0,0.0,20.0
4453,Gene,0.011746103150476788,0.2,1.01,3.0,0.5,0.0,0.0,20.0
4464,Global,0.07129084374121478,0.04,1.01,1.658538998472806,0.5,0.0,0.0,20.0
4464,Gene,0.07129084374121478,0.2,1.01,1.6585383363762958,0.5,0.0,0.0,20.0
4469,Global,0.015445869670563677,0.04,1.01,0.03643097975382117,0.5,0.0,0.0,20.0
4469,Gene,0.015445869670563684,0.2,1.01,0.03640811014107234,0.5,0.0,0.0,20.0
4482,Global,0.029291864519306612,0.2021701668244139,0.0,1.0482919084136229,0.5,0.0,0.0,20.000020213984197
4482,Gene,0.04920378593598838,0.011723322797743673,0.0,0.05078121793594939,0.5,3.189312158716693,-1.0,20.0
4483,Global,0.019515245089064544,0.2542959311662383,0.0,1.40849109966488,0.5,0.0,0.0,20.000236594169618
4483,Gene,0.01946967392146553,0.3144627461113842,0.0,1.3102870598468688,0.5,0.028783838668238564,-0.3928555886370452,20.0
4485,Global,0.07949254520517202,0.04,1.01,0.9972379038758241,0.5,0.0,0.0,20.0
4485,Gene,0.07949254520517209,0.2,1.01,0.8964475885345548,0.5,0.0,0.0,20.0
4488,Global,0.07259583663647873,0.04,1.01,0.9980696052553162,0.5,0.0,0.0,20.0
4488,Gene,0.07259583663647873,0.2,1.01,0.9276240085359809,0.5,0.0,0.0,20.0
4489,Global,0.021478067981132585,0.04,1.01,0.9919202020090774,0.5,0.0,0.0,20.0
4489,Gene,0.021478067981132616,0.2,1.01,0.5052570614264081,0.5,0.0,0.0,20.0
4491,Global,0.033081966051861,0.0,0.0,0.9750797779507525,0.5,0.0,0.0,20.00003393988489
4491,Gene,0.033104306514984666,0.2546227250796866,0.0,0.7865471069943021,0.5,-0.11572339004446996,-0.34496261203942885,20.0
4506,Global,0.046524209464973564,0.0,0.0,0.5203993822006007,0.5,0.0,0.0,20.000014606738635
4506,Gene,0.05068160183369039,0.0,0.0,0.11778552680070475,0.5,2.868754554025187,-1.0,20.0
4507,Global,0.00013506075165731446,0.16205021661092542,0.9938095282328654,1.0151130484655784,0.5,0.0,0.0,20.00000943730997
4507,Gene,0.06314631025859388,0.028773626557112335,0.0,0.4541174389191673,0.5,0.4567862227132607,-1.0,20.0
4510,Global,0.03797013620374907,0.16074970610307465,0.0,1.1148374740210947,0.5,0.0,0.0,20.00677550329677
4510,Gene,0.06638169211758059,0.0,0.0,0.1139648283706924,0.5,1.4140391503965901,-1.0,20.0
4520,Global,0.01654267963802388,0.04,1.01,1.005591116492683,0.5,0.0,0.0,20.0
4520,Gene,0.01654267963802388,0.2,1.01,1.2096114781517366,0.5,0.0,0.0,20.0
4521,Global,0.02512319013686838,0.10599494735678991,0.0,1.009859656592171,0.5,0.0,0.0,20.00003814436459
4521,Gene,0.06208766725769828,0.0,0.0,0.36040442620790764,0.5,0.5937690412807266,-1.0,20.0
4536,Global,0.0015071460754678583,0.16830490551357868,0.5468194739908366,1.0220681520801758,0.5,0.0,0.0,20.000007610043923
4536,Gene,0.07518523700992691,0.0004282923750135578,0.0,0.04988483923263437,0.5,1.166460694897006,-1.0,20.0
4538,Global,0.0014096585298232066,0.17268688461140502,0.5462397625754017,1.0227921604763701,0.5,0.0,0.0,19.999886949534318
4538,Gene,0.07490423761716672,0.0,0.0,0.03002910801092318,0.5,1.3046082391162517,-1.0,20.0
4547,Global,0.026001441882929008,0.04,1.01,2.161645867194729,0.5,0.0,0.0,20.0
4547,Gene,0.026001441882928997,0.2,1.01,2.161653001731007,0.5,0.0,0.0,20.0
4548,Global,0.02362088590387679,0.28381163872882464,0.0,1.033349227746097,0.5,0.0,0.0,20.000654879774892
4548,Gene,0.05496772675093808,0.0,0.0,0.06611330350108216,0.5,2.2593766664744024,-1.0,20.0
4552,Global,0.010668361566398098,0.04,1.01,1.601240040936126,0.5,0.0,0.0,20.0
4552,Gene,0.010668361566398095,0.2,1.01,1.6012402119651241,0.5,0.0,0.0,20.0
4556,Global,0.0010058190289147515,0.04,1.01,1.0060460858909392,0.5,0.0,0.0,20.0
4556,Gene,0.0010058190289147506,0.2,1.01,1.2266770943700729,0.5,0.0,0.0,20.0
4576,Global,0.04776993439205489,0.3640796980965129,0.0,1.2269018855492535,0.5,0.0,0.0,19.999776987807028
4576,Gene,0.04672866357595617,0.3234592081059536,0.0,1.0228525202622105,0.5,0.29023776673133395,-1.0,20.0
4578,Global,0.018325391311750632,0.04,1.01,0.9955059392935376,0.5,0.0,0.0,20.0
4578,Gene,0.01832539131175061,0.2,1.01,0.5088427986710586,0.5,0.0,0.0,20.0
4585,Global,0.012871958061225892,0.04,1.01,1.0,0.5,0.0,0.0,20.0
4585,Gene,0.012871958061225887,0.2,1.01,1.0033255362909783,0.5,0.0,0.0,20.0
4586,Global,0.03687533867121942,0.04,1.01,0.9944149952851048,0.5,0.0,0.0,20.0
4586,Gene,0.03687533867121944,0.2,1.01,0.5077518491236227,0.5,0.0,0.0,20.0
4587,Global,0.02930868561732458,0.0009259781165600349,0.0,0.447982883330383,0.5,0.0,0.0,19.999998397457993
4587,Gene,0.07500427768410356,0.10982002387982841,0.0,0.009769198123339807,0.5,2.526122536882534,-1.0,20.0
4598,Global,0.01989716937958246,0.04,1.01,4.198037356026134e-05,0.5,0.0,0.0,20.0
4598,Gene,0.01989716937958244,0.2,1.01,4.687657979546723e-05,0.5,0.0,0.0,20.0
4604,Global,0.10631432052597888,0.04,1.01,0.0378472385794738,0.5,0.0,0.0,20.0
4604,Gene,0.10631432052597885,0.2,1.01,0.0005450078827340735,0.5,0.0,0.0,20.0
4607,Global,0.009156668968060167,0.04,1.01,1.6129983423298533,0.5,0.0,0.0,20.0
4607,Gene,0.009156668968060179,0.2,1.01,1.6129911273015076,0.5,0.0,0.0,20.0
4620,Global,0.059334434329921956,0.0,0.0,0.9668057746606248,0.5,0.0,0.0,20.000005683125988
4620,Gene,0.07342263116136011,0.0,0.0,0.11801646758828428,0.5,1.9325556148563945,-0.7286983554212241,20.0
4630,Global,0.022898869389108734,0.13851595151571253,0.0,1.0120060992457225,0.5,0.0,0.0,20.000312548203574
4630,Gene,0.05538398061528417,0.0017599753766270837,0.0,0.1121328154789196,0.5,1.1531914928765354,-0.990312639954958,20.0
4631,Global,0.09964406779731443,0.04,1.01,0.9919128356792642,0.5,0.0,0.0,20.0
4631,Gene,0.09964406779731436,0.2,1.01,0.5052496895455616,0.5,0.0,0.0,20.0
4637,Global,0.021119597262669113,0.11166258327544723,0.0,0.9994175984721373,0.5,0.0,0.0,20.000301647157087
4637,Gene,0.05849658113171161,0.0,0.0,0.16139384918036165,0.5,1.2227647283900127,-1.0,20.0
4643,Global,0.01822484145120919,0.16019028645417532,0.0,1.1054013051978926,0.5,0.0,0.0,20.000915051294456
4643,Gene,0.0456320989499063,0.0,0.0,0.08683973263221245,0.5,2.8333938554099616,-1.0,20.0
4649,Global,8.535726530935629e-05,0.04,1.01,0.9981653009295054,0.5,0.0,0.0,20.0
4649,Gene,8.53572653093558e-05,0.2,1.01,0.9312098912227398,0.5,0.0,0.0,20.0
4654,Global,0.030519312053379124,0.05638103523741818,0.0,1.005214706756696,0.5,0.0,0.0,19.999908082417246
4654,Gene,0.08410001096961751,0.0,0.0,0.01976603027811949,0.5,1.4037079329814672,-1.0,20.0
4659,Global,0.051598002679230336,0.0,0.0,0.017314324696324275,0.5,0.0,0.0,19.99995490949828
4659,Gene,0.06019348894038478,0.0,0.0,0.002604118514765591,0.5,2.983656630607777,-1.0,20.0
4674,Global,0.07682525673499836,0.04,1.01,0.056911541631333565,0.5,0.0,0.0,20.0
4674,Gene,0.07682525673499829,0.2,1.01,0.06396362904433739,0.5,0.0,0.0,20.0
4706,Global,0.05261628191857974,0.04,1.01,0.9905900993063416,0.5,0.0,0.0,20.0
4706,Gene,0.05261628191857973,0.2,1.01,0.5039269587384394,0.5,0.0,0.0,20.0
4715,Global,0.0002776093431267412,0.12649115671030123,0.9981277347557191,1.0108181728089844,0.5,0.0,0.0,20.000002910620793
4715,Gene,0.06853623620804183,0.0,0.0,0.14560273993645073,0.5,0.7207056725411851,-1.0,20.0
4721,Global,4.926432631389316e-05,0.1630460595637148,0.9888915852645002,1.0175125469459765,0.5,0.0,0.0,20.000004731454716
4721,Gene,0.0653254258908905,0.0,0.0,0.09481437903324356,0.5,0.9242159342679027,-1.0,20.0
4722,Global,0.012324529819410733,0.0,0.0,0.6796465442172868,0.5,0.0,0.0,19.999990271776895
4722,Gene,0.02844673667907392,0.21607781940349619,0.0,0.03711663085563873,0.5,4.6851830348452586,-0.686922293981003,20.0
4723,Global,0.00035137196090706237,0.0,3.628793924394024,0.0007980252213817918,0.5,0.0,0.0,19.99988257399251
4723,Gene,0.02002704749604587,6.078735483990113e-07,0.8816952779861315,0.003062668072679424,0.5,3.1154521851680737,-0.9979645424342576,20.0
4742,Global,0.03714387574437318,0.04,1.01,1.4341420281820823,0.5,0.0,0.0,20.0
4742,Gene,0.037143875744373195,0.2,1.01,1.4341348152569828,0.5,0.0,0.0,20.0
4744,Global,0.0027987064305983003,0.2221692350223498,0.6539133960178134,1.0224512498657363,0.5,0.0,0.0,20.000213783608732
4744,Gene,0.07311416741679923,0.0,0.0,0.1526942973185087,0.5,0.9196398257439939,-1.0,20.0
4765,Global,0.044802436064241204,0.10479193402844397,0.0,1.0102172150859792,0.5,0.0,0.0,20.00022424711086
4765,Gene,0.08010799063021368,0.0,0.0,0.057298045220858254,0.5,1.0002228801117317,-1.0,20.0
4767,Global,0.03764977097840054,0.07655595517979576,0.0,1.0099465187988863,0.5,0.0,0.0,19.999997853863157
4767,Gene,0.07577260573929966,0.0,0.0,0.0735151824545543,0.5,1.2315453405221817,-1.0,20.0
4782,Global,0.0405769960762807,0.10891540503129785,0.0,0.9725160437087409,0.5,0.0,0.0,19.999918711952926
4782,Gene,0.07466413232409866,0.0,0.0,0.050021424082806805,0.5,1.3630663487030323,-1.0,20.0
4785,Global,0.06374947536656138,0.0,0.0,0.9664571943225044,0.5,0.0,0.0,20.00004660196939
4785,Gene,0.06537291287964378,0.4044552564541588,0.0,1.056250575819569,0.5,-1.0,-0.566749820325658,20.0
4799,Global,0.056291662631964966,0.04,1.01,0.99790677439442,0.5,0.0,0.0,20.0
4799,Gene,0.056291662631964966,0.2,1.01,0.9215235731338849,0.5,0.0,0.0,20.0
4809,Global,0.02616336552582118,0.0,0.0,0.732710374096721,0.5,0.0,0.0,19.999947260575723
4809,Gene,0.052659562994119655,0.00041083977812782734,0.0,0.01583783671099649,0.5,3.6115103757783533,-1.0,20.0
4813,Global,0.028200127101816262,0.08037130342097133,0.0,1.0045425901358864,0.5,0.0,0.0,20.00015625263117
4813,Gene,0.0606364244552215,0.002048744232592191,0.0,0.032299624941451215,0.5,2.3295674549266234,-0.9985082554974751,20.0
4815,Global,0.0006303574845309216,0.11357777733361907,0.994627163895491,1.00922871827134,0.5,0.0,0.0,20.000002187620847
4815,Gene,0.07524223565792809,0.00020482510959566146,0.0,0.043406094831037016,0.5,0.9671977754085569,-1.0,20.0
4817,Global,0.010760394207441952,0.5169544566402964,0.9946304716192756,1.0959517345020227,0.5,0.0,0.0,20.00007443808135
4817,Gene,0.009870675568406734,0.5378909404727519,0.9998467072115415,0.6353550211512998,0.5,0.17176690361768543,0.0026818659770989827,20.0
4827,Global,0.012261002229593242,0.30773085442901715,1.0073669284572473,1.0336105800141886,0.5,0.0,0.0,20.000003345790727
4827,Gene,0.015510339525517012,0.3379224276747173,1.0082595365364868,0.5431813235611137,0.5,0.09814460371339281,-0.00485834010931021,20.0
4835,Global,0.06413178096412782,0.04,1.01,0.991968707653318,0.5,0.0,0.0,20.0
4835,Gene,0.06413178096412785,0.2,1.01,0.5053055615189952,0.5,0.0,0.0,20.0
4842,Global,0.005935043503561898,0.1998201036347227,0.5967356642081747,1.0329887418306452,0.5,0.0,0.0,19.999847101363223
4842,Gene,0.026982037761802788,0.16111273892502845,0.16796007161041024,0.015988811096440042,0.5,2.6077269204916806,-0.8128239843997668,20.0
4855,Global,0.01574192286207269,0.114716762440271,0.0,0.9814622611320328,0.5,0.0,0.0,19.99919160595405
4855,Gene,0.03053213009475655,0.05267139489101197,0.06988102431095028,0.01424884514578416,0.5,2.828967045763895,-0.6351684583853996,20.0
4858,Global,0.011358064880217072,0.04,1.01,0.9910082259533018,0.5,0.0,0.0,20.0
4858,Gene,0.011358064880217067,0.2,1.01,0.5043450798296425,0.5,0.0,0.0,20.0
4862,Global,0.0394288416632594,0.03724971111493834,1.006463351226872,0.9971758923684069,0.5,0.0,0.0,19.99999991673328
4862,Gene,0.0668582494901735,0.299804855115663,0.0,0.036651445485360076,0.5,5.0,-1.0,20.0
4868,Global,0.03302368241007139,0.07164971161646107,0.0,0.9841558547266034,0.5,0.0,0.0,19.99989471179595
4868,Gene,0.08150409981674478,0.041432445520389174,0.0,0.018085017031010262,0.5,1.3610537385087047,-1.0,20.0
4869,Global,0.10978159577519615,0.0,0.0,0.9636951165626925,0.5,0.0,0.0,20.000006501843277
4869,Gene,0.11094767858456588,0.26935359078521914,0.0,0.8781168813802306,0.5,-0.6889984158275944,-0.4515623609470466,20.0
4874,Global,0.04194623673635738,0.0,0.0,0.801285906419184,0.5,0.0,0.0,20.00000325480929
4874,Gene,0.07543480334146908,0.0026723534894257106,0.0,0.024531511639800142,0.5,2.2193662489738712,-1.0,20.0
4876,Global,9.130155247508447e-05,0.19199265074697014,0.9867624944338386,1.0301747595171011,0.5,0.0,0.0,20.000007325417616
4876,Gene,0.07479393223852103,0.0,0.0,0.09325788982610887,0.5,1.2359301345378695,-1.0,20.0
4889,Global,0.013867078633283276,0.04,1.01,0.9972222663844272,0.5,0.0,0.0,20.0
4889,Gene,0.01386707863328326,0.2,1.01,0.8958766835922434,0.5,0.0,0.0,20.0
4891,Global,0.010941715605836897,0.564710683671969,0.9796027978235391,1.5284028282291344,0.5,0.0,0.0,19.999603817744404
4891,Gene,0.029875999168483585,0.0,0.7803477991923913,0.24955574370340225,0.5,4.890706054793739,5.0,20.0
4893,Global,0.0317871062245653,0.042332278049740865,0.0,0.9928542315766697,0.5,0.0,0.0,20.000025922156368
4893,Gene,0.07454934807039648,0.00020370388782690242,0.0,0.03470969676973642,0.5,1.4395462372732368,-1.0,20.0
4896,Global,5.108520489870123e-05,0.04,1.01,1.0017799428705874,0.5,0.0,0.0,20.0
4896,Gene,5.108520489870137e-05,0.2,1.01,1.066744597383757,0.5,0.0,0.0,20.0
4900,Global,0.02013110463319728,0.19040643559160522,0.0,0.9283281884950408,0.5,0.0,0.0,20.00480252828353
4900,Gene,0.061407941581932475,0.0,0.0,0.037265023769815914,0.5,1.8792569417846436,-1.0,20.0
4902,Global,0.0008657677288862165,0.1003382671300704,1.0001543064403093,1.0067309658083208,0.5,0.0,0.0,20.0000015686055
4902,Gene,0.08008036277766481,0.0,0.0,0.022811873388719376,0.5,0.9908836562811673,-1.0,20.0
4919,Global,0.02510725370581268,0.10469735637994643,0.0,1.0142844026127795,0.5,0.0,0.0,20.000127916326367
4919,Gene,0.07142443941448112,0.0,0.0,0.13277146046234023,0.5,0.9405252653795725,-1.0,20.0
4926,Global,0.08250921251585208,0.04,1.01,0.0021434912091375068,0.5,0.0,0.0,20.0
4926,Gene,0.08250921251585215,0.2,1.01,0.0005444029154538683,0.5,0.0,0.0,20.0
4949,Global,0.026120128282074988,0.098189471829192,0.0,1.0120811977914954,0.5,0.0,0.0,20.000087206032934
4949,Gene,0.01728004591538198,0.10311203123783785,0.3278241513206831,0.46388457767786845,0.5,0.5423387410078689,-0.8491518304992385,20.0
4951,Global,0.043889963309802084,0.07470212204505593,0.0,1.0354918462453866,0.5,0.0,0.0,20.000067782377386
4951,Gene,0.05203292721274557,0.0,0.0,0.1896698111347569,0.5,1.8306475004874863,-0.9984547353338115,20.0
4952,Global,0.03546710870310827,0.07481095829537086,0.0,0.8874588762168012,0.5,0.0,0.0,19.999988164026973
4952,Gene,0.07240434574845958,0.0,0.0,0.06616512543875608,0.5,1.9411791319198934,-0.936234309189221,20.0
4974,Global,0.0348506208647619,0.13289347709265395,0.0,1.0165655789258234,0.5,0.0,0.0,20.00017504585933
4974,Gene,0.05933232036213837,0.0,0.0,0.12385990168516146,0.5,1.0910756520271578,-1.0,20.0
5004,Global,0.08180256959340008,0.04,1.01,0.5108148973252928,0.5,0.0,0.0,20.0
5004,Gene,0.08180256959340008,0.2,1.01,0.5002880529134067,0.5,0.0,0.0,20.0
5078,Global,0.027365787147656726,0.0037600941439517336,0.0,0.8517039001097286,0.5,0.0,0.0,20.000007990273463
5078,Gene,0.07494033822979154,0.0,0.0,0.014549966481968,0.5,2.0291786376807193,-1.0,20.0
5083,Global,0.026934684759909948,0.04,1.01,0.3399598645238519,0.5,0.0,0.0,20.0
5083,Gene,0.02693468475990993,0.2,1.01,0.4957312757584924,0.5,0.0,0.0,20.0
5093,Global,0.04095958784901489,0.008571618148181756,0.0,0.5420829624775069,0.5,0.0,0.0,20.00000043286056
