RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.05621787267419491,0.4382912839587759,0.0,0.6033911097009609,0.5,-0.11638055627391995,-0.5593499197202098,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.03617033342898824,0.015835012345716673,0.0,0.391458824683923,0.5,0.5020534223252494,-0.8500797072081101,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.045106575923086985,0.0,0.0,0.33794695405263564,0.5,0.646393630728136,-1.0,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.03611053380737227,0.19963574188103442,0.0,0.3102817459967027,0.5,0.5132764544065609,-0.7294487066304307,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.08270290438816708,0.6722292803224953,0.9403781483403968,1.3727263017526725,0.5,-1.0,-1.0,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.03532652047917113,0.12775786885502224,0.0,0.4089133585623067,0.5,0.41528321813638036,-0.8931039496893615,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.05480495914326025,0.038856958393804444,0.0,0.5987368143521918,0.5,1.5084291078501315,-1.0,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.03709354769417411,0.0,0.0,0.3486053462136237,0.5,0.50410231044338,-0.8447956108964629,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.033066186737204406,0.0,0.0,0.38724275368017536,0.5,0.4656743738638813,-0.6784042396310809,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.036362624854704984,0.0003962080770399416,0.0,0.835808212361043,0.5,0.5035939293574371,-0.41470684264565516,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.06322487107804067,0.12244859147372147,0.0,0.3918252934543775,0.5,0.9904142799731132,-1.0,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.07935932954821237,0.02946523928139793,0.0,0.29776260837294954,0.5,3.8019327671029437,-1.0,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.035129390799453326,0.09215307180132351,0.0,0.4330907659792084,0.5,0.6395820482160552,-0.6814789588772341,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.04451866100255919,0.14865318466353722,0.0,0.4502185598343952,0.5,0.39390236147027696,-0.8550128086411174,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.0049314723852913345,0.36332102947476463,0.9862987401111917,0.5676450121396756,0.5,0.08397514836560131,-0.020811927621767517,20.0
