RID,Model,R squared,alpha,beta,gamma,s,p,b,k
21,Global,0.056542548720356405,0.13677423286411342,0.0,1.0003405368125728,0.5,0.0,0.0,20.00047095066405
21,Gene,0.06426302326626368,0.7907024466929231,0.6820127559234469,0.7229069219963817,0.5,-0.8598469118078698,-1.0,20.0
31,Global,0.028897454360632905,0.07181194612659321,0.0,0.9716705707548173,0.5,0.0,0.0,20.00000586338107
31,Gene,0.03878917062705155,0.041126642036170516,0.0,0.46446630764576396,0.5,0.4032544519516673,-0.9316167544945566,20.0
56,Global,0.03582893475320679,0.03199210355079628,0.0,1.0004042156156554,0.5,0.0,0.0,20.000023226752035
56,Gene,0.043997675690397,0.044505890111441695,0.0,0.45142887973212054,0.5,0.4236785315317613,-0.8116743022847425,20.0
59,Global,0.030592820603463026,0.15961534638833286,0.0,0.9667666746943449,0.5,0.0,0.0,20.000491570104117
59,Gene,0.03535435904623091,0.2649262604054543,0.0,0.3346890528280795,0.5,0.3635049658696972,-0.3532536415496669,20.0
69,Global,0.02120074605379417,0.04,1.01,1.0078940798822347,0.5,0.0,0.0,20.0
69,Gene,0.021200746053794194,0.2,1.01,1.2959566817707475,0.5,0.0,0.0,20.0
96,Global,0.07558369579564875,0.34692791212289337,0.28401871723267497,1.1211220663650123,0.5,0.0,0.0,20.00094584550696
96,Gene,0.1015884020940111,0.888950378644869,0.19713008682696254,0.9606760327681921,0.5,-1.0,0.2384077778136516,20.0
112,Global,0.02870451462497123,0.14314668196344116,0.0,1.0123185006812851,0.5,0.0,0.0,20.000334447397027
112,Gene,0.03583715415306336,0.11385674417634979,0.0,0.5564397542192111,0.5,0.33548605665842524,-0.5594789392893872,20.0
120,Global,0.050218062383259564,0.10791440871998229,0.0,1.1579260706894976,0.5,0.0,0.0,20.000208533610753
120,Gene,0.053370789023692564,0.5502249661592634,0.0,1.0545185542547824,0.5,-0.9014295350357517,-0.7988920839716364,20.0
127,Global,0.027538257951165025,0.030722929800876042,0.0,0.9390098868539997,0.5,0.0,0.0,20.00001917316306
127,Gene,0.04108210794777846,0.011359706672469449,0.0,0.37611634596286475,0.5,0.46401356822755113,-0.8184566984224119,20.0
142,Global,0.02481318403049557,0.060307116987671834,0.0,1.0058606731772823,0.5,0.0,0.0,19.999996051395993
142,Gene,0.037410608956971535,0.048688403194518094,0.0,0.3993252022199693,0.5,0.38698042528081983,-0.8672224200328743,20.0
156,Global,0.026420679031007203,0.2011532444521541,0.0,1.0330387707668882,0.5,0.0,0.0,20.00027091682384
156,Gene,0.03378914399342278,0.3037997379679416,0.0,0.3177805204537399,0.5,0.2979527422156612,-0.3036112693325669,20.0
210,Global,0.04104672447149214,0.27893819125842273,0.0,1.0256596133663805,0.5,0.0,0.0,20.000489159489277
210,Gene,0.04574705494403673,0.37454560158578304,0.0,0.4638650922586234,0.5,0.39433158836370646,-0.7644322307762327,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.03600854370826773,0.3793486944555948,0.0,1.2772229647994016,0.5,0.23090206545449352,-0.2524750264225628,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.0026092051986160167,0.23980693554658516,0.9767301129523148,0.5266569986965871,0.5,0.01146885919567353,-0.019082202484810296,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.04068831871304794,0.162837576037968,0.0,0.5735743097142528,0.5,0.2809855315459367,-0.7965934872170974,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.023607397648884917,0.33755300940686933,0.0,0.2505512068601058,0.5,0.35334243600007753,-0.4315829167771577,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.04764189335392796,0.08223619049952771,0.0,0.5187333823395346,0.5,0.36618593284099454,-0.34020914494713717,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.05819054238493818,0.45412825723649974,0.0,1.2498289356392838,0.5,-1.0,-0.4395902121093199,20.0
