RID,Model,R squared,alpha,beta,gamma,s,p,b,k
210,Gene,0.053962029902980026,0.7916546155846453,0.0,0.5441819608195507,0.5,-0.6110188403771576,1.6868329455894515,20.0
303,Global,0.03604998382727037,0.35529934460866014,0.0,1.433939769697677,0.5,0.0,0.0,20.00018455321214
303,Gene,0.058011006179033715,0.6336924266176683,0.0,1.7831013984114423,0.5,-1.0,0.793001075266697,20.0
337,Global,0.0010758497954542637,0.04,1.01,0.996165561654282,0.5,0.0,0.0,20.0
337,Gene,0.001075849795454261,0.2,1.01,0.5095024210244798,0.5,0.0,0.0,20.0
377,Global,0.029993661491099777,0.10973096892488182,0.0,1.0060717871472975,0.5,0.0,0.0,20.000129938913513
377,Gene,0.03126711478494571,0.34344332092292484,0.0,0.7935538799775523,0.5,-0.3015848283328132,-0.18901878887792292,20.0
413,Global,0.051699311600096165,0.04,1.01,0.9905467895058877,0.5,0.0,0.0,20.0
413,Gene,0.05169931160009613,0.2,1.01,0.5038836378362361,0.5,0.0,0.0,20.0
416,Global,0.03513649768162907,0.17216676602824393,0.0,1.0189586286201031,0.5,0.0,0.0,20.00027890500542
416,Gene,0.0364376773759749,0.3867152493176091,0.0,0.5242647850512944,0.5,-0.1660552587010627,-0.46672828901138264,20.0
420,Global,0.004839950383668296,0.2373949095685595,0.9824036129997739,1.040956887537413,0.5,0.0,0.0,20.000050112645045
420,Gene,0.0048636171116560505,0.3616469838062587,0.9883807882748444,0.5673058170949732,0.5,0.08406442069707822,0.012102867906751268,20.0
467,Global,0.037539615730376744,0.10949022246947523,0.0,1.0143044568984978,0.5,0.0,0.0,20.000111804984382
467,Gene,0.03792747406729968,0.29119370969586156,0.0,0.5222667238723415,0.5,-0.09927752012209208,-1.0,20.0
498,Global,0.1496420501400029,0.04,1.01,0.2614639240920361,0.5,0.0,0.0,20.0
498,Gene,0.14964205014000284,0.2,1.01,0.49363716754885173,0.5,0.0,0.0,20.0
618,Global,0.05190772474526721,0.13821212871721905,0.0,1.1502464261321261,0.5,0.0,0.0,20.000298678838654
618,Gene,0.05979615246377215,0.531703101396072,0.0,1.2717465020939451,0.5,-1.0,-0.10331837292642271,20.0
626,Global,9.399845842751682e-05,0.16275451240270797,0.9906881191725098,1.0174758962158412,0.5,0.0,0.0,20.000003791195965
626,Gene,9.277631330225261e-05,0.24758812297578148,1.0012797675560463,0.5136332037737859,0.5,0.02637743569122196,-0.004900269072850599,20.0
668,Global,0.007266125065052486,0.4030644831757353,0.36683427302088395,1.3641572902430694,0.5,0.0,0.0,20.000012761412076
668,Gene,0.01936414744861517,0.6594523557782647,0.0,1.0562855702656837,0.5,-1.0,0.2767646972940029,20.0
677,Global,0.06915547051405722,0.0,0.0,3.531918966598476e-05,0.5,0.0,0.0,20.000055940506645
677,Gene,0.07216859519549668,7.177775698768678e-05,0.00037461449133721495,0.0001819201754968901,0.5,1.016459551853133,-0.9589036318343493,20.0
679,Global,0.15982300180122092,0.04,1.01,0.9969284514102896,0.5,0.0,0.0,20.0
679,Gene,0.15982300180122092,0.2,1.01,0.8848465549520592,0.5,0.0,0.0,20.0
680,Global,0.03892699509036934,0.0553766755897112,0.0,1.0056567672701902,0.5,0.0,0.0,20.000043859841906
680,Gene,0.038838663294051945,0.19543230619281324,0.0,0.5083037573721539,0.5,-0.009770161401825982,-0.599853363259462,20.0
684,Global,0.026599482410692123,0.7488097496509969,0.8904636648886609,1.646460152017027,0.5,0.0,0.0,20.00001795325228
684,Gene,0.06578281178075922,0.7918269583282121,0.2883091100558587,1.8336040009863364,0.5,-0.3598853176871597,5.0,20.0
731,Global,0.008415486735365234,0.7108357224860091,0.9497165447161138,1.5161567157565954,0.5,0.0,0.0,19.99995241508689
731,Gene,0.04925042476468229,0.011253625416551007,1.2709070799736155,0.291597121449172,0.5,5.0,4.975780127482481,20.0
734,Global,0.07917333037837884,0.04,1.01,0.9950129780631475,0.5,0.0,0.0,20.0
734,Gene,0.07917333037837884,0.2,1.01,0.5083498429972566,0.5,0.0,0.0,20.0
751,Global,0.07458369494566951,0.1542766052015056,0.0,1.226024451382965,0.5,0.0,0.0,19.99950352241942
751,Gene,0.08145925858123702,0.7331531338577292,0.0,0.8071875185292823,0.5,-0.7523322675297469,-0.025974733828165616,20.0
767,Global,0.029402202981806333,0.12781551460763627,0.0,1.014489191341844,0.5,0.0,0.0,20.000240270587806
767,Gene,0.030009683783841147,0.31011944435702815,0.0,0.561397406485133,0.5,-0.12939187772900174,-0.42591687981797244,20.0
800,Global,0.04018476667173224,0.013189699543211017,0.0,1.127112681490618,0.5,0.0,0.0,20.000496871193093
800,Gene,0.04067316986064957,0.12432666367283225,0.0,0.4906090124625654,0.5,0.11733996045816628,-1.0,20.0
896,Global,0.038730897766950975,0.05675061412740452,0.0,0.9480499532218654,0.5,0.0,0.0,20.00001499870872
896,Gene,0.03880713634118645,0.14139979588717602,0.0,0.47672928735805353,0.5,0.04596764658077227,-1.0,20.0
925,Global,4.960434293382402e-05,0.1893442215197578,1.0003720344956388,1.0184546821021296,0.5,0.0,0.0,20.000012753796877
925,Gene,5.814106393022753e-05,0.2594915576572603,1.0058643110710441,0.5146932504174736,0.5,0.03264423673092528,-0.004831283975733492,20.0
969,Global,0.023611224647471053,0.030333357165171677,0.0,0.9343476474425411,0.5,0.0,0.0,19.999977310356353
969,Gene,0.023621828325836768,0.1555397044115512,0.0,0.38978448149984957,0.5,0.03459123539444656,-1.0,20.0
1016,Global,0.10252042819745773,0.0,0.0,0.6063347073117643,0.5,0.0,0.0,20.00000135563069
1016,Gene,0.10391305350080071,0.2043528445478295,0.0,0.6495794432318838,0.5,-0.6106187713979981,-0.5164337506933723,20.0
1052,Global,0.02600749775770774,0.10321442846562129,0.0,1.0135968402809739,0.5,0.0,0.0,19.999863311791255
1052,Gene,0.02571269348917767,0.19013281128141965,0.0,0.498635038806089,0.5,0.04690674157002454,-0.37471033118647606,20.0
1078,Global,0.03037102949429877,0.0845469980360467,0.0,1.0066949567224492,0.5,0.0,0.0,20.000066427011802
1078,Gene,0.030325855081701446,0.19590338712388727,0.0,0.3960990821791176,0.5,0.011479011333300012,-1.0,20.0
1122,Global,0.035984876115657836,0.09622246157837015,0.0,0.9857084505481901,0.5,0.0,0.0,19.999916580466113
1122,Gene,0.03592266493119909,0.22811433238876636,0.0,0.5153428249625123,0.5,-0.0014635346876249572,-0.676997442489788,20.0
1155,Global,0.0018409007538245233,0.04,1.01,4.196442997289433e-05,0.5,0.0,0.0,20.0
1155,Gene,0.0018409007538245216,0.2,1.01,4.684070835241864e-05,0.5,0.0,0.0,20.0
1169,Global,0.018242521486691546,0.056068439369375556,0.0,0.5500043331046072,0.5,0.0,0.0,20.000016052485886
1169,Gene,0.002903112971527511,0.0,0.7514031429491504,0.43420210276200916,0.5,0.09361846324621614,-0.36883160846520513,20.0
1190,Global,0.03877502669309856,0.15378555627557916,0.0,0.9907190921967556,0.5,0.0,0.0,20.000437826019564
1190,Gene,0.03919745299180447,0.3828899903566652,0.0,0.5282223290504214,0.5,-0.12547689107054796,-0.6097447004124408,20.0
1261,Global,0.03257902540576882,0.12871132200883406,0.0,1.0185220040971248,0.5,0.0,0.0,20.000019484374462
1261,Gene,0.03270873015258264,0.268693590375139,0.0,0.5196293392442843,0.5,-0.056109375000190476,-0.5237664464871213,20.0
1280,Global,0.023007340389321587,0.15552518346241573,0.0,0.9277759687088628,0.5,0.0,0.0,20.000152770733102
1280,Gene,0.023008228683978903,0.2982832962673843,0.0,0.49631253462128705,0.5,-0.03333243688141134,-0.20944155626146782,20.0
1378,Global,0.06518966219381932,0.21781250753227754,0.0,1.03594975946093,0.5,0.0,0.0,20.000189883586142
1378,Gene,0.06698399999015946,0.33245395496769115,0.0,0.7526963730224251,0.5,-0.12346557364784638,0.2822045557998814,20.0
1414,Global,0.07307739491580435,0.21794709732707124,0.0,1.03390615933222,0.5,0.0,0.0,20.000260624194677
1414,Gene,0.07502818941088768,0.37410412910242413,0.0,0.6972959938825158,0.5,-0.1558490169118757,0.1987409313394784,20.0
1418,Global,0.048433727501728065,0.0301072511845748,0.0,1.0708026694791084,0.5,0.0,0.0,20.000258036419176
1418,Gene,0.0774732460685704,1.6341641656181651,0.12527418724051567,0.42831804768189097,0.5,-1.0,5.0,20.0
1427,Global,0.00042635047895731156,0.07551627360063021,0.9983627567855874,1.0039725669680475,0.5,0.0,0.0,20.000000255343995
1427,Gene,0.0004309816601327484,0.16844355156931062,0.9955714639957258,0.4878229022944962,0.5,-0.02288378199853523,-0.012187032895518991,20.0
2002,Global,0.03430591736166236,0.0,0.0,0.7083522501472582,0.5,0.0,0.0,19.999996352882057
2002,Gene,0.03909812541405554,0.3185926585792072,0.0,0.8502769033220501,0.5,-1.0,0.11845270340639046,20.0
2018,Global,0.0248129682516721,0.0,0.0,0.6780049934828624,0.5,0.0,0.0,19.999999079817627
2018,Gene,0.02809433863467383,0.25408576600057176,0.0,0.8145726408587554,0.5,-1.0,0.7161100676618981,20.0
2068,Global,0.11309836012022967,0.29247954634611983,0.1668731007394033,1.1215691432585708,0.5,0.0,0.0,19.99974245035178
2068,Gene,0.12461011978857953,0.0,0.08140774184136292,2.488957114639068,0.5,-0.9963112943362257,2.8132349023898184,20.0
2119,Global,0.03628444170066751,0.19620259770652507,0.0,1.0131187465498401,0.5,0.0,0.0,20.001093593729006
2119,Gene,0.040014373374307334,0.4417171999334918,0.0,0.581244459178363,0.5,-0.268415817769865,0.004532097660258613,20.0
2121,Global,0.07353891261766594,0.04,1.01,1.0045984327736417,0.5,0.0,0.0,20.0
2121,Gene,0.07353891261766594,0.2,1.01,1.1723960364844208,0.5,0.0,0.0,20.0
2123,Global,0.01716942082992196,0.04,1.01,0.9936205640927759,0.5,0.0,0.0,20.0
2123,Gene,0.017169420829921952,0.2,1.01,0.5069574123889986,0.5,0.0,0.0,20.0
2130,Global,0.011503009413252078,0.04,1.01,1.0082152507518651,0.5,0.0,0.0,20.0
2130,Gene,0.011503009413252071,0.2,1.01,1.3079920581250588,0.5,0.0,0.0,20.0
2133,Global,7.381304320160498e-05,0.1336983527844077,0.8218753539192846,1.0160093996077209,0.5,0.0,0.0,20.000023746843887
2133,Gene,0.02419011715333591,0.24443277803860347,0.0,0.3899389602096129,0.5,-0.018188179878124013,-1.0,20.0
2155,Global,0.028245148736347345,0.12509558091967274,0.0,1.0073609693397159,0.5,0.0,0.0,20.000100160249584
2155,Gene,0.02879539537631026,0.3688099443094298,0.0,0.5193650065263822,0.5,-0.15784827197023188,-0.30388872602374195,20.0
2180,Global,0.033818653673944626,0.09999646409994878,0.0,0.9935715427357706,0.5,0.0,0.0,20.00019108348299
2180,Gene,0.03451059890418246,0.38196328223300424,0.0,0.5942577038087679,0.5,-0.2244381786188759,-0.17535356459010185,20.0
2183,Global,0.02673934769403698,0.04,1.01,1.001000644018176,0.5,0.0,0.0,20.0
2183,Gene,0.026739347694036974,0.2,1.01,1.0375082010101837,0.5,0.0,0.0,20.0
2187,Global,0.04236393807425195,0.04,1.01,1.0057095550856696,0.5,0.0,0.0,20.0
2187,Gene,0.042363938074251956,0.2,1.01,1.214052196720959,0.5,0.0,0.0,20.0
2200,Global,0.06912221480145841,0.04,1.01,1.0022658042246917,0.5,0.0,0.0,20.0
2200,Gene,0.06912221480145841,0.2,1.01,1.0849487920787473,0.5,0.0,0.0,20.0
2219,Global,0.016076034619738805,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2219,Gene,0.016076034619738805,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2220,Global,0.02091891955913695,0.40266508083973956,0.5165325019183457,1.080454962758257,0.5,0.0,0.0,20.000148718994744
2220,Gene,0.039568019566225084,0.5187821589909375,0.17197983736699135,0.04462247368889194,0.5,1.017380768518496,5.0,20.0
2233,Global,0.06549113319531123,0.0,0.0,0.7306485842788584,0.5,0.0,0.0,20.000001324892136
2233,Gene,0.0663470719252551,0.24776901619370323,0.0,0.6023147941540259,0.5,-0.3208421924019619,-0.5324829147461378,20.0
2234,Global,0.03258912477779259,0.07047237041983753,0.0,0.4521863601127364,0.5,0.0,0.0,20.000001651691814
2234,Gene,0.03258681112559363,0.15361524597222886,0.0,0.2844549842297897,0.5,0.023426028511372404,-0.468571596038677,20.0
2238,Global,0.006408530395830501,0.04,1.01,1.003707961737984,0.5,0.0,0.0,20.0
2238,Gene,0.006408530395830497,0.2,1.01,1.139012841717621,0.5,0.0,0.0,20.0
2239,Global,0.02962016650356615,0.031057259712268415,0.0,1.013099698011036,0.5,0.0,0.0,20.000021369698505
2239,Gene,0.03097375208012306,0.42229602632385926,0.0,0.7321324321540397,0.5,-0.46876316286632425,-0.3272767444429746,20.0
2245,Global,0.028842808813647043,0.0,0.0,0.6264441528118313,0.5,0.0,0.0,19.999992087920788
2245,Gene,0.028839276585101725,0.08717372582224336,0.0,0.42847159015605685,0.5,0.06036708242835966,-0.3620774614762907,20.0
2247,Global,0.007469867133296234,0.04,1.01,0.0007277606545110157,0.5,0.0,0.0,20.0
2247,Gene,0.0074698671332962315,0.2,1.01,3.137768900648313e-05,0.5,0.0,0.0,20.0
2263,Global,0.0010920854683057165,0.04,1.01,1.422773918680387,0.5,0.0,0.0,20.0
2263,Gene,0.001092085468305716,0.2,1.01,1.42273674429927,0.5,0.0,0.0,20.0
2301,Global,0.07064238560285357,0.04,1.01,0.995549521098634,0.5,0.0,0.0,20.0
2301,Gene,0.07064238560285357,0.2,1.01,0.5088863804756713,0.5,0.0,0.0,20.0
2304,Global,0.1002233106133713,0.04,1.01,0.13927326967864984,0.5,0.0,0.0,20.0
2304,Gene,0.1002233106133713,0.2,1.01,0.49037790803629716,0.5,0.0,0.0,20.0
2332,Global,0.0301358604635751,0.08509722498730563,0.0,1.0132043987608423,0.5,0.0,0.0,20.000061111821744
2332,Gene,0.030123981528261422,0.2723679122739584,0.0,0.5282168343183483,0.5,-0.04544317586506301,-0.6574534406821745,20.0
2333,Global,0.0246598794851388,0.061116975143042165,0.0,1.0072998875180639,0.5,0.0,0.0,20.000051402971607
2333,Gene,0.024656511458359003,0.1530088525839932,0.0,0.5254238110582524,0.5,0.021682569434572148,-0.7121365423274837,20.0
2336,Global,0.04197800886052282,0.047267594718681076,0.0,1.002936611656901,0.5,0.0,0.0,20.00002504998233
2336,Gene,0.041643102428152196,0.19590766760094272,0.0,0.47252610804731654,0.5,0.0441496094224514,-0.8373969213118237,20.0
2367,Global,0.002164419685262898,0.04,1.01,3.0,0.5,0.0,0.0,20.0
2367,Gene,0.002164419685262898,0.2,1.01,3.0,0.5,0.0,0.0,20.0
2373,Global,0.0392891359502633,0.13404842855220608,0.0,1.0112775453543101,0.5,0.0,0.0,20.00033452924937
2373,Gene,0.003117734953852036,0.15617560654857984,0.6542575688113642,0.468588823071963,0.5,0.2503719037698137,-0.318349912526148,20.0
2374,Global,0.045643932778467615,0.16436041535708235,0.0,1.0146152356505225,0.5,0.0,0.0,20.000371304033326
2374,Gene,0.04679417330367655,0.3439212456403425,0.0,0.49616685799895505,0.5,-0.12131475680721213,-0.5137182729586985,20.0
2379,Global,0.03589507598913004,0.04,1.01,0.9917904502434008,0.5,0.0,0.0,20.0
2379,Gene,0.035895075989130006,0.2,1.01,0.505127304111057,0.5,0.0,0.0,20.0
2380,Global,0.0003744277159152227,0.1374047682369367,0.8142348193754567,1.0166534442287614,0.5,0.0,0.0,20.000009339929456
2380,Gene,0.02700238564209042,0.18149538861658937,0.0,0.5305926706757933,0.5,0.04082946052233763,-0.5808411352187621,20.0
2392,Global,0.025163534816853357,0.04,1.01,0.20983409986794455,0.5,0.0,0.0,20.0
2392,Gene,0.02516353481685334,0.2,1.01,0.4922602634095151,0.5,0.0,0.0,20.0
2394,Global,0.0013085117465387532,0.04,1.01,0.9952010387424317,0.5,0.0,0.0,20.0
2394,Gene,0.0013085117465387543,0.2,1.01,0.5085378925722227,0.5,0.0,0.0,20.0
2395,Global,0.02216836452522208,0.07420539569447722,0.0,1.0046939540207456,0.5,0.0,0.0,19.999965598098637
2395,Gene,0.022158799525022053,0.1742826676807127,0.0,0.5008143311834515,0.5,0.025505153714572834,-0.88736974392206,20.0
2403,Global,0.0004926607733508322,0.17761549638705912,0.9943391263074803,1.016969876475685,0.5,0.0,0.0,20.000013692262264
2403,Gene,0.030942188370243425,0.23531152063591232,0.0,0.5111454704292056,0.5,-0.018770920455259594,-0.38494742015562355,20.0
4003,Global,0.0333001208138677,0.038780419468814595,0.0,1.0143237701744106,0.5,0.0,0.0,19.999987569972816
4003,Gene,0.03316175605285857,0.2525702832367758,0.0,0.5244660895142547,0.5,0.01980231130553666,-0.4599298497478943,20.0
4021,Global,0.04953999991210324,0.0,0.0,0.9555665259636238,0.5,0.0,0.0,20.000069590826236
4021,Gene,0.05214555206579212,0.32109205475474656,0.0,1.0777170166633057,0.5,-0.9954789064137574,0.021221763383866808,20.0
4028,Global,0.02336753666382305,0.09804142067635692,0.0,1.0114398993977545,0.5,0.0,0.0,20.000110388227434
4028,Gene,0.023350789764647537,0.22627676399540184,0.0,0.552948103805524,0.5,-0.016906144513313737,-0.9225673726685251,20.0
4036,Global,0.010263867485230475,0.04,1.01,0.9978018971757614,0.5,0.0,0.0,20.0
4036,Gene,0.010263867485230475,0.2,1.01,0.9175921341484896,0.5,0.0,0.0,20.0
4037,Global,0.00021917901911030493,0.04,1.01,0.9960799246007571,0.5,0.0,0.0,20.0
4037,Gene,0.00021917901911030477,0.2,1.01,0.509416800625251,0.5,0.0,0.0,20.0
4043,Global,2.4928847432542167e-06,0.04,1.01,0.9942897010648993,0.5,0.0,0.0,20.0
4043,Gene,2.492884743254348e-06,0.2,1.01,0.5076265549048082,0.5,0.0,0.0,20.0
4060,Global,0.009409474518904955,0.04,1.01,1.007264283663228,0.5,0.0,0.0,20.0
4060,Gene,0.009409474518904956,0.2,1.01,1.2723367249179376,0.5,0.0,0.0,20.0
4067,Global,0.010471927313342023,0.12437640976324733,0.0,1.234192116938709,0.5,0.0,0.0,19.999989340060658
4067,Gene,0.015707340302726816,0.6881657165159573,0.0,1.095294018233277,0.5,-1.0,1.3717999691932026,20.0
4071,Global,0.04012530626206062,0.04,1.01,0.999504279865377,0.5,0.0,0.0,20.0
4071,Gene,0.04012530626206062,0.2,1.01,0.981415667523971,0.5,0.0,0.0,20.0
4076,Global,0.05339438537169038,0.10989663169104823,0.0,1.1337510250798106,0.5,0.0,0.0,19.999965413084094
4076,Gene,0.060569784990936446,0.668498250011926,0.0,0.8234859879641091,0.5,-0.8300414212464562,0.04565119898701203,20.0
4084,Global,0.0005384331886076042,0.04,1.01,0.5404317196808788,0.5,0.0,0.0,20.0
4084,Gene,0.0005384331886076044,0.2,1.01,0.5010781375737962,0.5,0.0,0.0,20.0
4090,Global,0.07049615550036717,0.0,0.0,0.2972529239425781,0.5,0.0,0.0,19.999853624502727
4090,Gene,0.07046504767156295,0.10861773532075132,0.0,0.2665452591471617,0.5,-0.025199590220640264,-0.4160939043504997,20.0
4094,Global,0.027089369936474646,0.045581004016821074,0.0,0.9708549514139024,0.5,0.0,0.0,19.999964906561846
4094,Gene,0.027125668664337153,0.2150720625239042,0.0,0.21676451703334743,0.5,0.036240783006159474,-1.0,20.0
4100,Global,0.02366546417242363,0.12824402428238707,0.0,0.9938389907584195,0.5,0.0,0.0,20.000301274645054
4100,Gene,0.02371740275944184,0.35368103893384595,0.0,0.4706376553402586,0.5,-0.07474358932525246,-0.5524504971718613,20.0
4105,Global,0.026051910619942928,0.06340126275650156,0.0,1.0086444549727975,0.5,0.0,0.0,20.00006254370443
4105,Gene,0.026020993185687936,0.24667979755883168,0.0,0.5113255242490771,0.5,-0.029914290332105537,-0.6818280366417347,20.0
4114,Global,0.00018514149342379124,0.17211384395169504,0.9907061069072012,1.0186605735259895,0.5,0.0,0.0,20.000007384447997
4114,Gene,0.0014245483077139358,0.18590934178475182,0.5263383375792375,0.49293868828915155,0.5,0.15516051349289575,-0.45782190535739037,20.0
4115,Global,0.012180764064514528,0.04,1.01,0.9960413332481867,0.5,0.0,0.0,20.0
4115,Gene,0.012180764064514533,0.2,1.01,0.5093781870686486,0.5,0.0,0.0,20.0
4119,Global,0.01162240949835303,0.04,1.01,0.9958565255223844,0.5,0.0,0.0,20.0
4119,Gene,0.011622409498353026,0.2,1.01,0.5091933848960132,0.5,0.0,0.0,20.0
4148,Global,0.0843579219967406,0.04,1.01,0.4976493945544681,0.5,0.0,0.0,20.0
4148,Gene,0.0843579219967406,0.2,1.01,0.5,0.5,0.0,0.0,20.0
4149,Global,0.08975447446754092,0.0,0.0,0.5645275774778489,0.5,0.0,0.0,20.000004475441344
4149,Gene,0.08979611311021178,0.18448626823940745,0.0,0.4973782270834347,0.5,-0.14872521510043915,-0.3845352536406227,20.0
4160,Global,0.056994379941272065,0.8951009661890945,2.35170264341807,1.5263457293393154,0.5,0.0,0.0,19.99892406218385
4160,Gene,0.1230355395552527,0.007601136707419163,1.0509907892807084,0.30013403459074295,0.5,5.0,5.0,20.0
4162,Global,0.0003589015495402077,0.12781353220609484,0.8492923408005605,1.0111203828494328,0.5,0.0,0.0,20.000016593201813
4162,Gene,0.024502713599725407,0.19309803329683284,0.0,0.5110148654965767,0.5,-0.03341001844613835,-0.14367643486930803,20.0
4164,Global,0.06402703835409325,0.04,1.01,2.345569791765432,0.5,0.0,0.0,20.0
4164,Gene,0.06402703835409325,0.2,1.01,2.3455625684891714,0.5,0.0,0.0,20.0
4169,Global,0.03908240112735663,0.0,0.0,0.6837093400563599,0.5,0.0,0.0,19.999922091313866
4169,Gene,0.039067407220260295,0.19033265578080502,0.0,0.5190294952396924,0.5,-0.028883630971134056,-0.11398717791246474,20.0
4175,Global,0.07131332290154783,0.04423484580665096,1.0075222208919283,1.0043492154586744,0.5,0.0,0.0,20.000000321964652
4175,Gene,0.07446685156260018,0.0,0.438464353170491,0.37629595915079894,0.5,2.362953420859202,2.847655892574893,20.0
4176,Global,0.008954859932331643,0.04,1.01,2.652751604166002,0.5,0.0,0.0,20.0
4176,Gene,0.008954859932331633,0.2,1.01,2.652743128989209,0.5,0.0,0.0,20.0
4177,Global,7.760940253665917e-05,0.04,1.01,0.05691263684833265,0.5,0.0,0.0,20.0
4177,Gene,7.760940253665922e-05,0.2,1.01,0.06396609255154678,0.5,0.0,0.0,20.0
4179,Global,0.002160424352880357,0.04,1.01,0.3493888783991206,0.5,0.0,0.0,20.0
4179,Gene,0.002160424352880357,0.2,1.01,0.49598263025000455,0.5,0.0,0.0,20.0
4187,Global,0.05467639588530331,0.04,1.01,0.9928521010171508,0.5,0.0,0.0,20.0
4187,Gene,0.05467639588530328,0.2,1.01,0.5061889604241354,0.5,0.0,0.0,20.0
4197,Global,0.022675812875269166,0.0,0.0,0.6250002578504039,0.5,0.0,0.0,20.000003241329562
4197,Gene,0.028140724553734613,0.2625674189600754,0.0,0.7396624514375035,0.5,-1.0,0.43744974735133246,20.0
4198,Global,0.0679172410966174,0.2985949611426207,0.0,1.0258584986057098,0.5,0.0,0.0,20.000881324717955
4198,Gene,0.08072101642539324,0.8034144722298261,0.0,0.5692339065407919,0.5,-0.6359105741689728,-0.0673807910770643,20.0
4199,Global,0.03810887077459184,0.1195324256486407,0.0,1.0115454652933153,0.5,0.0,0.0,20.00036685644248
4199,Gene,0.03852982315962787,0.33617209253855584,0.0,0.5405340657595319,0.5,-0.12781069976642465,-0.29549430614256816,20.0
4200,Global,0.0775820563906675,0.04,1.01,1.0015165258030487,0.5,0.0,0.0,20.0
4200,Gene,0.0775820563906675,0.2,1.01,1.0568632330332968,0.5,0.0,0.0,20.0
4210,Global,0.12120444512924688,0.04,1.01,0.06199917718393575,0.5,0.0,0.0,20.0
4210,Gene,0.12120444512924682,0.2,1.01,0.061999312755982416,0.5,0.0,0.0,20.0
4212,Global,0.02234293412817738,0.04,1.01,0.36750574051877294,0.5,0.0,0.0,20.0
4212,Gene,0.02234293412817738,0.2,1.01,0.4964661767837201,0.5,0.0,0.0,20.0
4213,Global,0.052039382871393626,0.0,0.0,0.9562305538392141,0.5,0.0,0.0,20.000059592084895
4213,Gene,0.05678891617861507,0.34679012342579807,0.0,1.0981072055653998,0.5,-1.0,0.049173057658743816,20.0
4214,Global,0.05227522704665778,0.0,0.0,0.7465632200801698,0.5,0.0,0.0,20.00000351225461
4214,Gene,0.05321220205437285,0.2477122701711453,0.0,0.8288713911879789,0.5,-0.6838549470942219,-0.2788487015978383,20.0
4224,Global,0.029061246144185468,0.04,1.01,0.9954118534427439,0.5,0.0,0.0,20.0
4224,Gene,0.02906124614418548,0.2,1.01,0.5087487072701944,0.5,0.0,0.0,20.0
4229,Global,0.08651058098385109,0.015741956544013024,0.0,0.9984392542920734,0.5,0.0,0.0,19.999997145823198
4229,Gene,0.09411224526406706,0.37007998908517853,0.0,1.165511707133325,0.5,-1.0,0.4039055669701622,20.0
4234,Global,0.0575679576886942,0.04,1.01,1.0033596903241575,0.5,0.0,0.0,20.0
